Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
680.0,5.685089332235894,2.762805929005258,1.5426941614435694,2.3419374355830493,2.7166673082166892,22.154827335051735,33.188915844018496,26.42332599357578,9.347150990261783
681.0,5.780625361091184,2.68267113976456,1.5540751526932877,2.2300316278120427,2.6757826965596854,24.42084738344806,32.308246598785665,27.096992336391306,9.556224572986505
682.0,5.7279479233103645,2.341933968396184,1.540885596975529,2.2115852502982585,2.6323575525249425,23.185476596439862,34.33727874435091,26.3065745528123,9.602321664487713
683.0,5.944158120781512,2.9452038987339324,1.4528488792395045,2.753182164145034,2.9097283950589268,24.513586607344727,34.631526761561474,25.884380734850406,9.725862536343895
684.0,5.918002932176645,2.665528894859839,1.6221479675410035,2.521741464102522,2.8210026241544774,23.278162658529418,35.287994447989306,27.0283037644055,9.581503814648602
685.0,5.925721388804365,2.7206801223039694,1.5581991296504927,2.5660317469433602,2.8133003046872758,23.135063636499353,35.7380355469722,27.08226839956785,8.872136781210902
686.0,6.111040798638355,2.9481723310938848,1.5695554406696834,2.5861877762499463,2.855838075210914,24.218899863017736,36.41616141644114,27.928066785353412,9.028633463127136
687.0,6.086935823970373,2.755661941856728,1.53249211782302,2.1840848927882175,2.6537538666186338,22.952701173228427,36.285039309759824,29.740702918314245,9.55208592024253
688.0,5.962843938356385,2.8116591965165685,1.4782580449763274,2.3923045112480703,2.728957118921975,22.817286663469023,34.64017483333012,28.80451214485374,9.672740287975998
689.0,5.864884316983519,2.833025112069305,1.5668181172598743,2.461612439861135,2.781508899136236,22.712616618682212,33.879187418664365,27.406188630708456,10.144745718563305
690.0,6.1656745520073315,2.872293655385669,1.4194557445273148,2.3969129738742008,2.7195436090781957,24.89089676495563,35.52699453551716,29.64691369966475,9.384389126609115
691.0,6.032995941021759,2.699044562756875,1.4545426014438496,2.069345717089793,2.584262417655912,26.148576757887245,34.89430631790622,27.8295780144638,9.510494639913297
692.0,5.865932479244194,2.793298052627505,1.5145531228599285,2.5741272748981627,2.8057996855689034,25.01124866764295,33.21789486640476,26.345716426748407,9.32191300775966
693.0,6.043717322032308,2.839996173168089,1.3838901433543458,2.2594644047568777,2.6758682681983754,26.38040581352898,33.49552835437971,28.44877721235746,9.444196772623982
694.0,6.047202184527476,2.84676950501689,1.445520949024202,2.424208521544207,2.7455842866442874,25.902273437246244,34.74205814157301,26.58572115852565,10.9392185740647
695.0,6.06162918689679,2.7498138315260707,1.4371791034934205,2.1787601970539536,2.6303554549951924,24.715156537211225,35.5993019274741,28.810224819110413,9.217954769777212
696.0,6.211491855475838,3.092449131183924,1.3782331909487648,2.464930495741817,2.772644033376888,24.23127560945271,35.33758291781831,30.348790892450083,9.626517504783186
697.0,5.9484998147562225,2.798270986263353,1.488248086679286,2.53219539889765,2.8131461140911855,24.426640187445624,32.7637488865048,28.493468361526357,9.810313106453252
698.0,5.797872101585321,2.683099795800195,1.4067943890417363,2.440626311224029,2.7466045078908,24.73074834317893,30.89894109990578,28.023055615143424,9.561926262368916
699.0,5.703209347883477,2.433246978680352,1.4571321609937107,2.1679216266056542,2.609911266552759,26.143914874310163,30.93634729618113,26.18165874999062,9.555584902497285
700.0,5.510809019288354,2.595418166491699,1.451948980299822,2.3801795258612652,2.7255233873595306,25.586608466128187,31.323259002459405,22.120097748666563,9.535321538076202
701.0,5.21925704945748,2.448507762429958,1.3034165564010063,2.186253943277344,2.5618019047220866,23.847756137544636,29.723477178125297,21.017728120591155,9.951566700886952
702.0,5.392462436860915,2.846176010152376,1.4793703111954537,2.272552357609628,2.7031276323965794,25.11198197750139,30.747753241440304,19.919585209083635,10.216831227668967
703.0,5.486856810626855,2.8246788040622577,1.4862844331573184,2.4114457187944383,2.7678180245317248,25.354376257059076,30.999105603035744,20.036426005046156,11.376267183670095
704.0,5.514670563556544,2.881895521126568,1.4917027909283884,2.3363302846201703,2.7198449176882744,25.752728198741362,31.93427047162078,19.72730272584535,10.575680771704718
705.0,5.350500478140118,2.622135337343913,1.609494582455062,2.2214374343814383,2.6822963777532194,23.889264524017165,33.09548080918343,18.006033190658012,10.69760079981806
706.0,5.290883247222519,2.435816457879618,1.4808277527023617,2.075480678105446,2.558261222587543,25.935444620859254,30.94746684405288,18.19171817598471,10.345592703187052
707.0,5.6241537951919875,2.844501841978814,1.5808143162190067,2.3645980589781885,2.7538456260670734,27.075711371611636,32.4379037105733,19.258899073443786,11.007890270256395
708.0,5.570242124760329,2.777341837330021,1.5574963992647672,2.3838390754962044,2.731746720285841,27.060766087518104,32.05970038548352,19.241587816652302,10.427826870736011
709.0,5.511850197859363,2.7136131978608713,1.580597011158678,2.4833473860142794,2.800604362705464,26.023830361140284,32.88782203527675,18.66719115777946,9.885863175788058
710.0,5.370034542242703,2.897807181284352,1.6401184022475321,2.585906076039436,2.8544691557212474,24.705114758551733,31.39160068895113,17.960890090846803,9.924778517195326
711.0,5.118515672675943,2.7290877006519563,1.5786727640779243,2.4560007707296796,2.7667383591259505,25.013206825265918,29.22077441345869,15.458580058387602,10.035674046503818
712.0,5.249286458335717,2.7226632522442604,1.6765831078608753,2.535284510557651,2.807691489602695,24.305468768847106,32.434755725598805,14.995410382030808,9.849192278904999
713.0,5.305045919643761,2.512603764315978,1.574919250721185,2.0778737958967075,2.6071785271841357,25.98727354757623,32.85069747424026,16.226203551554654,9.433987934842875
714.0,5.152401853594743,2.4992951059724176,1.6884350739342069,2.429670629246323,2.7305037850052023,23.108302625279897,31.92593991568705,16.95686459433502,9.140142168607378
715.0,5.347127617966369,3.2509002435518184,1.7243239771080046,2.631680361766866,2.9200023003124684,23.71254892437949,30.57781824109373,17.775992045495528,10.16203118333935
716.0,5.286807481064625,3.190440869303114,1.712857162800517,2.52856560623482,2.8700307708791892,21.82387038422852,30.71464906992296,18.701358901076762,10.794850189958412
717.0,5.340148653917382,2.9185286204956524,1.6552678614634024,2.543205513039721,2.8330609843486103,24.033089127545846,31.543874965261406,17.901010188957283,10.07520257858765
718.0,5.447660050717255,3.1718060373058723,1.7855816407370981,2.60771179029794,2.927130361650927,21.443675500087544,33.381914479772306,19.140405647787585,10.690639375189779
719.0,5.232202332397961,2.719854692787068,1.5415728199653413,2.571554945266502,2.775881835162613,21.691758894726767,32.566022436330655,17.323176429775067,10.865793146103183
720.0,5.325014808860477,2.8573153790588766,1.6123029194951126,2.517012297590843,2.8027254546243583,20.32485853755354,33.95459134524903,18.366241639367143,11.22519499768248
721.0,5.647510886343037,3.236732380976227,1.6596573149558307,2.8926780365525215,3.026954036979402,21.95179916949365,36.20277910090515,18.734846254633325,10.244845145010062
722.0,5.585621885309545,3.004736871822267,1.5987149766502802,2.6221451686678354,2.8715119948688304,22.180949766582227,37.66189611930473,17.085890440337806,10.03320546032448
723.0,5.417778262388224,2.9462835473829614,1.7571707637030645,2.5747576944507986,2.8829029167341216,21.85601421758347,35.89864827630474,15.713659791723131,10.40967264002627
724.0,5.339630563665588,2.9057109950929836,1.7039218710405568,2.4436693273067838,2.797403231401739,20.67681462259254,37.00504516960595,14.471440167871092,10.121982593583192
725.0,5.196916231715178,2.720153191285221,1.5293060139021248,2.4162567760939533,2.733711582993475,19.634040083273987,35.61323502675092,15.21209351194175,10.732730559788882
726.0,5.379040111815114,3.036449028325739,1.653457575424796,2.7202252846107826,2.921376370412419,19.65958911703496,36.70324310534694,15.536654874142085,10.406149298891085
727.0,5.312105907389868,2.817540002063959,1.5774053434475463,2.500303713384644,2.776497246164016,21.165282284830862,35.16050947992953,16.510035722591326,10.288020977167859
728.0,5.38455951533205,3.2256067701924,1.6043676997166485,2.7203391789973335,2.9405008400410364,20.549592071438592,34.2694621111833,17.899399708726627,10.061189080761078
729.0,5.064680853378281,2.652960447027566,1.621666870161607,2.2791672191380465,2.6855044684365215,21.192481620393274,30.58980508607749,19.170761649984588,9.11933625093978
730.0,4.992241543779313,2.5854525494733096,1.4422319411345643,2.1342746707591917,2.583163146413767,20.0731106739967,31.216014593277226,19.866285083955216,8.061742485958467
731.0,5.067869410777775,2.554111653527999,1.470816680581239,2.139096716965576,2.597247294507297,19.897902061535945,31.96329854003969,20.0985281029446,8.981849030328362
732.0,4.785893855622434,2.2849390397105513,1.596260585902218,1.8601243152337095,2.5102284982612,17.86715925074365,30.514938682850133,19.713401630593253,8.677309407650206
733.0,5.026131599526483,2.469811442173519,1.593007076110337,1.951183230570381,2.5495661955840543,20.507813462765508,31.980923400128596,18.592735658254416,9.685045842473757
734.0,4.969238392383732,2.3178978726383432,1.3453304659665908,2.0554122435634454,2.5054793636564376,19.952263320261814,31.099849365767238,19.784558879760883,9.627370664241706
735.0,5.0218542364381715,2.6127773843675137,1.5488932698838092,2.2232245511158175,2.6427184435172664,19.630710755496214,30.549130127734408,19.482006550350786,10.38203293352298
736.0,5.0231839425018014,2.5922962653828674,1.4052388830362408,1.9797410145144394,2.511294662051691,22.74366622987766,29.264397161670413,18.95608018092749,9.79406822471698
737.0,5.103312501080484,2.7342163864371973,1.5156178179841964,2.2479826731508044,2.671137891377062,22.15904336047642,31.06213243012247,17.978367346109042,9.57290735060161
738.0,5.1560550738386866,2.505140721764007,1.4299796797091424,2.0417077188838553,2.540111213302348,24.747499644394956,30.477991455681714,17.176908454710265,10.576021571136973
739.0,5.189461710258369,2.5265291419909723,1.3778945565881742,1.9187234345696629,2.4919247118547148,22.66482816331812,33.03453327586362,18.231019781647085,10.064224117398119
740.0,5.204400163591577,2.552372419711597,1.3201946206934894,2.1996464800249433,2.5798194373887826,21.224552102461157,33.997511757737165,17.47067746785384,10.974342608390073
741.0,5.452117970120881,2.5161413831248742,1.3573425767032785,2.2003677662509826,2.575916481744588,22.361289012346234,34.97690754646237,20.05476694552716,11.267983230419205
742.0,5.296928515571372,2.7988916305859943,1.53088205115396,2.2274448509539835,2.6685501693153326,19.823892014376018,34.26995121141376,19.512344957679012,10.788793536632946
743.0,5.170938425343143,2.4736308683495514,1.3987535607319999,2.0361617009372868,2.546006998752293,19.470545027752085,35.195400622212055,18.610956447321296,9.854483075913722
744.0,5.146023546611742,2.4977162972765607,1.4837836895034926,1.938857568729143,2.5125014188730788,18.869323894533036,34.956497798095626,19.124363169946104,9.7294397318653
745.0,5.387459618427741,2.5863022283808457,1.333659648826166,2.352430302140766,2.6545161056076116,18.206561290753474,37.35685107378125,19.890116524241137,10.47245918924627
746.0,5.356823227401241,2.500218948776343,1.321231569898614,2.1450830839626582,2.5574143934607947,19.114236049060313,35.44135792006621,22.263355805889084,9.635585251154419
747.0,5.337229391858329,2.306875686072809,1.3815394672411125,2.0845210188636636,2.536853070396038,18.272827696146887,37.07902762918492,21.058688697284097,9.862058027850129
748.0,5.426955825864658,2.567462532719677,1.5072366671947768,2.106004475953251,2.607399423678241,20.59580667445918,34.31803008590954,22.812046258523587,10.09660240382444
749.0,5.405329344009537,2.6056159578224096,1.453391367948939,2.047444365420537,2.58549806001204,21.303037642397996,33.14812071523807,23.17273447910119,10.013995785843267
750.0,5.097810395485815,2.226059571429007,1.4810293893517057,1.9580126804847284,2.5106611626117354,19.25820511726985,31.421667338698573,22.540638374282214,9.817771369144685
751.0,5.143670536284441,2.5914988451366887,1.57010902212285,2.323291177371463,2.7271440376824225,18.62088770923363,32.3573735037734,20.593130656002113,10.3091069213637
752.0,5.412222912105794,2.631797041019288,1.5156194464318735,2.431870662903209,2.7495198553382902,20.79652477363017,34.653401545447316,21.24244432280356,9.687455451656309
753.0,5.437056552690633,2.3511967674925622,1.5817672358612873,2.396878998891754,2.7292970200246445,19.44682721650817,35.242808533378316,22.74136084750503,10.092435954010712
754.0,5.340833239852066,2.3723648698121407,1.501001490910043,2.161949381040772,2.6123400393545815,20.28906511511673,33.80334575892422,22.74214662842828,9.675690359404106
755.0,5.709895697213111,2.6833898685200146,1.6662257483475937,2.5107145276869463,2.8274102839725073,22.20093737940349,36.288906930433534,22.711874750078678,10.302400341420284
756.0,5.828625361214404,2.7210968540213116,1.6034497643312662,2.404432307273477,2.760216772425628,22.93695851805234,37.44836010821657,23.329536444717583,10.139821793025119
757.0,5.870338975638672,2.820765472005487,1.5493274988545889,2.5135391557943896,2.7832856617040607,22.922139161768975,38.5398331879703,22.711744561957634,9.641766439545789
758.0,5.486735584251763,2.522628299495502,1.4198781836139063,2.2045200730968206,2.5999943132681285,20.094800981677256,37.54267818881014,20.532772241904237,10.24331872593489
759.0,5.692811657353806,2.843997959531565,1.5384139543386819,2.383362671856825,2.74167297441495,20.538684100548856,36.859165793847865,23.23202982623744,10.49264302134074
760.0,5.739422053163436,2.5214715541205686,1.540422504682817,2.247272774485737,2.6477301993243416,23.26676254789008,37.2033834716496,22.515420545580575,10.251059366455673
761.0,5.681076293572781,2.562743373573534,1.5149572901718278,2.213356458203496,2.659426834872559,24.18003556300853,35.848660726055925,22.072029635105945,10.146898509724391
762.0,5.61702891455176,2.4119586023664317,1.5983208571391114,2.064125351574649,2.5728957043024376,23.92840465657002,36.494732655022204,20.768475854146743,10.329946815339074
763.0,5.873245605486642,2.6008641193195423,1.5737718772331104,2.2310780216542363,2.678042467781619,25.952165981048992,36.415933531138386,22.575373254381734,10.746927701341855
764.0,5.639447406923762,2.5801407545810204,1.5100694262721037,2.203953614961557,2.6202807240397017,21.783833711683922,35.72573178664405,23.43032519151281,10.707749639704371
765.0,5.7980242328252505,2.6717498232593204,1.3957353365235368,2.344435305341644,2.661127846475424,23.1141211966764,33.577284701279225,27.245806203848097,9.891638052348306
