Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
584.0,6.087314867357346,2.564514591998801,2.5061576152995393,2.8805945521221763,3.2296163412832772,25.58729716534284,22.046694088104818,35.959610638104415,5.196428309235778
585.0,5.993524535041798,2.8344938317860557,2.326576992115789,2.851784862667192,3.1594339073422706,25.015280845804416,21.03717325423886,35.59235668694785,4.492924868333483
586.0,5.921922935378633,2.6747067782679412,2.516654253735323,2.57613902194838,3.104416153414279,24.108980118067816,20.569884700661408,36.00603975060424,4.310332874530248
587.0,5.807626086961764,2.6949156488632675,2.3414488545582994,2.9515793341223526,3.204420569514274,23.524061069039938,19.640437100680895,35.001503552870986,3.599825724693402
588.0,5.728920210794574,2.5414751969498517,2.0579173512611546,2.6264709330948244,2.98758214396119,25.600322372858976,20.037347208312998,33.586076440874095,4.237674740231268
589.0,5.964078409176693,2.664271125563914,2.3652823222137243,2.7534249022832906,3.131165393135262,27.524898141181254,20.101219819300116,34.25327957987629,3.9814775522367474
590.0,5.866316896001932,2.5255938406782827,2.2196462626340185,2.6712650086608645,3.045510473119975,25.378561253013114,20.07552676498535,35.29653707469305,3.7442217182185025
591.0,5.993769810724267,2.6822212644358756,2.3253194589680097,2.6788889656552923,3.0899837033908484,26.630238951939248,20.510027345952516,35.32922037237167,4.064084534271439
592.0,6.028169759774818,2.6439136518637882,2.2189789878288577,2.765711955094491,3.0860124254831,27.265478450677335,21.00179269105251,35.11147376352664,4.356962961705378
593.0,6.117387898784648,2.8571397282198827,2.277813750289587,2.7647148207145573,3.152883185558619,25.451728866985356,22.158172033473324,36.679368550011425,4.039944848410597
594.0,6.269142600943825,2.894594972137764,2.3792863366909454,2.881436667539559,3.21494467433086,27.185469114878412,21.06944058162898,37.296537469663505,4.707175425245063
595.0,6.315979816663585,2.828121328501037,2.236320726996067,2.7391892553839927,3.092646708658305,26.814966545886595,19.814501181524317,39.21082646294755,4.730755655016432
596.0,6.32875826790452,2.678344947643606,2.637954150656562,2.7808362597626353,3.2248310383652745,27.68626301825141,20.877633869264958,37.889905190507456,4.84692574611213
597.0,6.54973587380328,2.9161397455015314,2.3820831464118846,3.0225866670984183,3.265091035396002,28.92581955353157,21.753681507059937,39.08530823805961,4.559813376041741
598.0,6.376655425970332,2.755191415930089,2.4013798955708374,2.981242088104139,3.2601306624734043,28.66546075215391,20.30400164805947,37.93595787179592,4.621176096294121
599.0,6.194478257146167,2.735746835115758,2.1202766387807914,2.691641952757776,3.0507415228502577,27.000456933431085,20.8883321129762,37.53616106418989,4.818427991131419
600.0,6.340154268558656,2.653832243673311,2.1507670528257674,2.9103948531494344,3.1310545011172533,26.66068357566181,22.716312357013923,38.61253733404815,4.6363296172708655
601.0,6.265225085445635,2.61065999147569,2.0374123670952358,2.5955687586064027,2.9622061550201777,27.276796997026196,22.68886347761305,38.039742315018415,4.4692499207927066
602.0,6.320666673112656,2.7533463292730103,2.1639245684959887,2.8196903763593637,3.110971433640855,28.89496369460595,21.367527154121976,37.34439514233217,4.192350116447023
603.0,6.3127853818781166,2.3507204435824596,2.091070312224678,2.5289817371182353,2.926313633986019,28.400077006548145,20.055908380019595,39.34612767616589,4.231627128827623
604.0,6.470160384297197,2.6580917578864263,2.210832553810937,2.751753169243689,3.1074014610702783,26.854610731925558,20.484216242119608,41.18589827992195,4.352888902243644
605.0,6.608683964757976,2.703307534365477,2.355220924063404,2.940621754635097,3.2246999147493542,27.031977374862258,18.32742680780718,42.912783108943174,4.099914159392726
606.0,6.538523853248302,2.58085749069716,2.2768431611550186,2.7705099305489904,3.13086790147245,26.083117953409538,19.298333608403848,42.721366479311776,5.326185002004477
607.0,6.873437198832616,2.6246675322214923,2.515928516193993,2.8197526427589166,3.2303695392931706,26.855097213698887,22.146473508097994,44.8381759309782,4.942982496400376
608.0,6.827448851622754,2.897252912943162,2.6256562876244005,2.93442591977729,3.3292454906562585,26.066954634736284,20.745899967512976,44.54481151707365,4.719576297945103
609.0,6.658911082750506,2.725170264427999,2.2515266694228604,2.774868111147984,3.150940140149455,26.215696863214337,18.69078179952829,44.07701781275872,5.201983936031797
610.0,6.684649575021495,3.1058566082089705,2.43493271124614,2.8312420885186262,3.2585984994723227,25.154304016412983,18.71288489216988,44.01659584086206,5.426384743252065
611.0,6.470477683190478,2.614576302642391,2.318838031152136,2.7962165308879614,3.140379518967329,25.40132829352995,17.129361569721112,42.753161091910215,5.840926904034844
612.0,6.515824580051873,2.7703376419484984,2.1862593039222036,2.828763808784912,3.127422084139389,26.608178124587585,16.28888855454509,42.71619354742261,5.613135915415677
613.0,6.429781428559638,2.693158224579191,2.1766383209404667,2.7306682222063454,3.0647898554005106,27.548884365646746,15.596438620684022,41.499454397706906,5.955423118043554
614.0,6.416242588141089,2.6089498904254227,2.202539338013017,2.7017339607593747,3.035649987275219,26.975014951265536,16.333141326386503,41.47353622559765,6.732463389472072
615.0,6.272502562326944,2.5401970864468875,2.152394895251202,2.6985387595470844,3.0088123461286895,25.259213928579875,17.949002696995205,40.588156576726035,6.559162879543181
616.0,6.322777057237206,2.723150416918737,2.2900686052125327,2.870199117387172,3.1684767196979355,25.236199472452864,15.517768357061318,41.07867159822806,6.908938682016955
617.0,6.418037823546896,2.7656380293033855,2.4129825305880654,2.8252900790641986,3.2128589376817787,25.771146380540443,16.37265681555637,41.70714925561864,5.91069030843404
618.0,6.462470841355197,3.103825947373647,2.5704102838109772,3.0440862347708495,3.3610679157123386,24.93560140021573,15.793321021428197,41.62339385011957,6.392100007941078
619.0,6.312043168562281,2.949803179131012,2.3497815999591563,3.1286364498261623,3.3277966950207865,24.14316574759899,16.37965530786561,40.84832227601561,5.13259390475722
620.0,6.478337834948141,3.322267827961454,2.4598748616718087,3.2142581798822722,3.42071875151043,24.13748953952084,15.800995768439149,41.94689152467973,5.3907208081597675
621.0,6.157032335308063,3.0381028815630593,2.3637144830800194,2.984394230317069,3.2628997931692174,23.509684766154216,16.92893886992496,39.347747256730365,4.839764879180521
622.0,6.269001274613044,3.3365324300039907,2.522346773939374,3.163566829820017,3.4183406127656895,22.86726084600262,17.740252097569527,39.52902312589397,5.546715521503403
623.0,6.276994442465684,3.1948907679926597,2.319338080254007,3.0248109565044095,3.2752614190203495,21.727773493213775,21.70677719623759,39.16239122405272,7.659579194301538
624.0,6.397592352220931,3.135566517697157,2.4510439230017846,3.190193212032459,3.3607271412502406,22.38643615894913,19.397907616916804,40.6915449920991,7.805174013731988
625.0,6.469915550194715,3.2297625110476176,2.4790036074934068,3.388412566174104,3.481878389600441,21.03217782231762,21.337697976293363,41.26708720263863,6.774204613692937
626.0,6.279288811226307,2.8415515060684067,2.4035057882818895,3.058685343556526,3.2803864144194574,20.19360333558639,17.57175275883861,42.402021176029194,5.391656253258018
627.0,6.296772415914538,2.892998665293866,2.5592515840556573,3.02331942342305,3.3369055882634817,19.478803711297594,17.01236962741032,42.84419802596065,5.420971920397843
628.0,6.267646407384739,2.933716439191246,2.4939843774308006,3.040740285738568,3.3257779828061715,19.883014040825056,16.338252515114657,42.44953030156049,5.7574410126616
629.0,6.145560299739841,2.838008081395167,2.3385476192454475,3.0011804423899044,3.240342084912444,21.13432577684429,14.800972861860686,41.295724420439356,5.796069252217555
630.0,6.362635666413117,2.7444440280160802,2.471214937197757,2.8463774587699504,3.2062852595209894,22.941496038073083,15.753399474551577,42.721473188387336,6.182511166103426
631.0,6.296169690001192,2.8462861139797893,2.474375080822095,2.989734497288625,3.290936035090648,21.402232868451,16.73521931064036,42.12756192442333,6.014042416757171
632.0,6.095404985189176,2.698190016791498,2.165379398385897,2.871987286493515,3.1289152542282483,20.900791790856097,17.103292797043412,40.77804961613611,6.25642589385421
633.0,6.223781913661393,2.7455424132370836,2.3276778983759336,2.87275004163911,3.1818151367622542,22.740934060940482,18.450234527561577,40.70637226736778,5.6116896896332165
634.0,6.290639289871241,2.959584859859336,2.219444877319506,3.0671845211031985,3.2329730607783427,22.46197843828104,16.74784916488146,41.72810671439453,5.044133303562694
635.0,6.112603683254627,2.7170754988404417,2.291628106628661,2.9853229473734664,3.206874344992182,21.857341136876762,17.28756568940584,40.35002470029208,4.617854645032416
636.0,6.17630047181797,3.225554800357188,2.4825364729706636,3.075865134337123,3.3639634722865757,22.478191615551257,16.85067291150691,39.47403005902899,4.972543066658517
637.0,6.150079461038429,3.0709071778257915,2.5273326810332186,3.0610362917286693,3.3496288336819044,20.42144261148034,15.810260075113627,40.84877578671651,4.794519178794643
638.0,6.026091446693425,2.6757322329161988,2.453720369018123,2.943661223577314,3.210306422094546,20.92061128396762,17.319097389562767,39.62700361871103,5.202575557637118
639.0,6.075103996777093,3.0466839188121777,2.472245108594945,3.018668050583731,3.3090155264300165,22.078973384509364,16.23794798738633,39.17522477349972,4.7723695130204495
640.0,6.0457659506545856,3.1205557926308534,2.7805595895745965,3.2100170790398996,3.4980657655897693,21.86910371834484,16.623082836158993,37.71147876370465,5.161589259793058
641.0,6.000798384860746,2.6139982556159187,2.501937906876731,2.924646202079904,3.2204229239636724,21.10349757857167,15.98179567628905,39.71472219484746,5.110521404590335
642.0,6.233193808099763,2.682233259185082,2.657691343869029,2.960630864876793,3.2963040294776893,22.55574822703898,19.35488369877819,40.19187270194662,4.972594019739684
643.0,6.365155427168886,2.956600564988895,2.7547701664682966,3.216999978598373,3.456130994037593,22.269651468715328,18.643788669871423,41.17040540007864,4.433639573016604
644.0,6.410148322334644,2.717304544992429,2.6648102192383427,3.069161831822314,3.3517357367305665,22.53181623413202,18.595163912715893,42.409702380643964,4.210886372150532
645.0,6.4599112986893,3.159315142532405,2.794013075138994,3.1636924816651635,3.4894401156149777,22.23361954323357,19.15902642868693,41.84143472776567,4.312174427690329
646.0,6.468165080740458,3.103513501542567,2.8019116232283934,3.195185751946812,3.4764556266490274,22.37502579947437,19.359764833930974,41.7901814999225,4.545935629158764
647.0,6.348283270612111,2.6330563975636014,2.315363872966387,2.621737517918928,3.0404018514509787,23.888131421863942,19.37885615854615,41.954376792969754,4.817230261062051
648.0,6.4210069433036665,2.8221345845591514,2.490521783987996,2.9092334924331906,3.256903725559251,24.055173921188192,20.74472021080777,41.288080550611866,4.519635711745121
649.0,6.428008628482433,2.8627906110753947,2.3334888357102503,2.8094408564450193,3.173586907184327,24.966608426300798,19.223942354930724,41.68894788096928,4.481226474521573
650.0,6.351137608264039,3.068470600502799,2.5346117454422807,3.259224267760241,3.4485822920653697,22.682370054423213,18.515001223781866,40.86322356531958,4.607724002522565
651.0,6.4013347345476435,2.949719692570241,2.450412652890242,2.725252380314872,3.1917967786547585,26.647388673535005,18.27704743303231,40.40043800432383,4.7308448599858615
652.0,6.17061211589039,2.779042919129924,2.1538078661005926,2.590441810064798,3.0033013365239265,25.830569467146773,18.150984141161718,39.082051544060654,4.8863019095871385
653.0,6.366406190497976,2.936912823239064,2.5152071271339183,2.8214942801360863,3.2111152006083006,27.13044163433839,17.022457070357028,39.78801113460365,4.849052037318491
654.0,6.211267995371147,2.76223035289172,2.3707992075783775,2.7477850903597534,3.1299921391671495,25.250179060917176,16.76101724383031,39.820035612766596,5.075328590582503
655.0,6.123846111884428,2.8155928989073664,2.417518518596197,2.515057862454568,3.076706787898206,25.069277812067916,16.125420118619076,39.35967959339985,4.693062610179618
656.0,6.307069476845925,2.8229745709285505,2.3857222964474216,2.6997652853302117,3.1385615994816525,25.743695126620675,17.65158880547843,40.432516771915694,4.542481847331668
657.0,6.401104004035883,2.9907394188536784,2.5181043965682943,2.659129702084139,3.169203963525655,24.29538132965263,17.257583017147372,42.12734094142367,4.551568081388512
658.0,6.4128402914087115,2.8994718556393075,2.7222654989994504,2.7002469093159034,3.260039554146181,23.325557664859776,18.56969606697171,42.114232701169634,4.989625425460608
659.0,6.31507377746093,2.7520340638946923,2.404603924028108,2.691314107756068,3.1193646267396775,24.30814326642589,17.76107114040842,41.435971582980365,4.7592444600961334
660.0,6.370744043005317,2.8103745451679223,2.5687520298430027,2.7457325648316577,3.1951754293032777,23.75674063787342,18.608966664484182,41.6738491717748,5.020953690141406
661.0,6.4013521333739325,2.7921379249117586,2.5339723344452234,2.8135757374942467,3.226579700012186,23.688946282129148,17.45954531577152,42.37769806593291,5.1307089083932
662.0,6.665438915046861,3.115754616464377,2.4716491335209545,2.995573310147171,3.2994709085595884,25.474636025104303,19.78325395259034,42.96739308331098,5.228421043091963
663.0,6.454244391599932,2.751978803553723,2.38079607063755,2.838083838802011,3.1491558293567588,25.72710169192024,19.952503916002254,41.221416624096676,5.248227033002028
664.0,6.420000779375738,3.0195625861621274,2.527766405781665,2.981000858453394,3.2970420540579974,26.393192339359505,18.671309889312067,39.963501550794476,4.869369968974741
665.0,6.380584852260083,2.75516428139074,2.460645456402339,2.698959936600232,3.1156501489637374,25.57998180311678,17.677928717711612,41.40227125402037,4.5662001579373
666.0,6.468467063468659,2.917400718827841,2.7143029854787595,2.988960064930534,3.3530183232402884,24.46408803349864,19.409086394103625,41.38757444336467,4.8284855355048535
667.0,6.288633561242188,2.9917598759272774,2.507899104033321,2.9518482835789843,3.2652266267321215,24.25939476579271,19.36036525011344,39.625121241581866,4.761455379634882
668.0,6.30296741261933,3.227846377830518,2.724169605355783,2.7666495390380117,3.3062548737118855,23.80651290468029,18.448523343096596,39.93982913819147,4.593130827429239
669.0,6.375967533219772,3.335151414146626,2.6026907989011017,2.9403437340131933,3.3307440537854234,25.155808008283515,16.900046468385476,40.16627584150979,4.704891649331132
670.0,6.1159631573782445,2.84051510770306,2.403702404202129,2.7318415956484503,3.134020321227932,23.1694501134033,17.040087305452037,39.78546413000217,4.671687990448622
