Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
561.0,7.847639572916994,3.0953842902792355,2.444497760210576,3.291238183207069,3.3794776445885777,42.0193426091351,28.59724876538494,29.353298762783883,4.9885116826366005
562.0,7.883102077481396,2.726342823142136,2.3741640501195356,3.1683025850691453,3.277035673005161,42.711097183727226,29.163554796521357,29.50476543821104,5.519651956256601
563.0,7.613241623715808,3.0883498389942776,2.4576258671915503,3.434457735355913,3.4671855920354533,39.57133498636256,29.871139906772587,28.192023931370446,4.8783117113980214
564.0,7.585898339117273,2.659497389359938,2.373483166090066,2.9609037859253773,3.2042250828612997,40.81916731779936,28.260195966878282,28.804000865993984,4.598829233518525
565.0,7.6310875282195285,2.8083088504264277,2.485611442375696,3.113155449955428,3.315750234579964,40.43316958021552,29.911010848686917,28.33001293478199,5.104763894636594
566.0,7.403346155029068,3.066469896909061,2.914696721022326,3.4606218538338904,3.619688197551443,37.63251416081383,28.338027442849484,27.645296002860228,4.8114690268149625
567.0,7.178546670250058,2.9650738830145458,2.5982904069073918,3.3109381443295374,3.437857875123075,35.95004480118434,26.31469595589273,28.461881532349373,5.54953295888393
568.0,7.047944257497143,3.1220748879552542,2.659268697779114,3.360872864454922,3.4748199564042226,33.641875334234676,27.04389706627417,28.562533770365953,5.324699410775082
569.0,7.060452360213238,3.4249544283213136,2.4142938196529773,3.376971384415995,3.4179195418589803,34.63577438326564,23.45483067364927,29.121247466340325,4.690747318508083
570.0,7.0452240747207675,3.198288591336216,2.455156219975082,3.3119076816758417,3.3963252013057446,36.35281835992751,21.653672162083875,28.074820319109573,4.708547003863972
571.0,7.00010541939844,2.702353139349921,2.67057563026599,3.0542508976944003,3.3152695216440735,35.222443913448046,24.9791319453601,28.50162511574074,4.546848856191423
572.0,6.646006679244144,2.742679168858759,2.565269058996596,3.0160050264264084,3.2543372453924597,33.18749745948491,23.31376194325875,26.95980843272899,4.360809692875189
573.0,6.696774465264509,2.8905125191989858,2.6025588795132344,3.2181072660976526,3.362781695076543,33.671529759040865,23.751343467771676,26.04110071953789,4.699649514979706
574.0,6.4486837224386875,3.0249086857213574,2.27082658095451,2.8117186128283858,3.088199506011804,31.821117255186998,24.242911990210533,25.63078509620998,4.713607622086849
575.0,6.379272088758316,3.1671617995424173,2.1523815835059703,2.9625620826512513,3.13908593832699,31.67166599102604,23.088987398720345,25.07494852650238,4.067340768207136
576.0,6.427634681497226,3.215143639742558,2.410153474605085,3.0136505946474905,3.2488972389303608,31.269122598684927,24.225155011218384,24.797039561078158,5.348682381447773
577.0,6.312097761026392,2.73882477363092,2.122007315109989,2.7604696621335094,3.0118643098334807,30.271624385197814,25.349041439522935,25.821760673859895,4.955854972156345
578.0,6.373093999004914,2.926115081476289,2.1420631040140927,2.9734279534754857,3.129511556049892,29.475819244316977,24.618945306134293,27.092027206940433,5.155042139525522
579.0,6.673071585852264,2.844265073880321,2.234438831304899,3.155610332746137,3.219345254021855,31.97543389485474,24.848473830319822,27.907118396107215,5.436879614792634
580.0,6.626047700439938,2.8618741715374068,2.065821333315471,2.6005298312442653,2.96466360230814,34.283622784661716,25.12596833103051,25.524736678716543,5.398672804606776
581.0,6.563398547158062,2.695044347666152,2.019285074715223,2.7878778480236788,2.983826360459339,34.57704148440357,24.647060622853218,24.450908415244243,5.429456803066725
582.0,6.75438844564895,3.0266943565940503,2.22239570328689,3.1060726515927577,3.2287463238681693,34.53647963534683,26.042917962009824,25.02045121220281,5.474304490752143
583.0,6.622428807790949,2.9038326923223448,2.1924537515239817,3.1836005610224865,3.250954263136528,33.30928874720709,26.09392867772424,24.696200091960666,5.663154669081571
584.0,6.576582363759382,2.8787195018599334,2.4244241211696487,3.1404434605667895,3.273072128174868,32.694317304776305,26.10688284677651,24.5534233564545,5.657150966693977
585.0,6.781724935280324,3.2074918799265713,2.665848577305401,3.616458987502838,3.595410979160781,33.843301508657525,25.675790458654102,23.969244727322742,6.147195101373071
586.0,6.8361326747438325,3.146931091665151,2.1735746318642977,3.347169224778401,3.311985377329754,35.67607086510213,25.14217021367725,24.288536617752523,6.086779667826915
587.0,6.780087179543872,2.984864448033151,2.1908855920105967,3.2363129630625456,3.260114431576227,35.325855056323874,24.934002532374585,24.457090750694864,6.612713438919399
588.0,6.585250993419742,2.897397629217139,1.949069497088477,3.0640211047458883,3.108409433794815,34.41333311084667,25.00553282373528,23.81139829952607,5.832893877735595
589.0,6.404960566017922,3.423996923043624,1.8929830187527998,3.232595451575884,3.2287784182596146,31.599080922051673,25.04650200913002,23.185553236866085,6.095367248559923
590.0,5.9861523357117195,3.077484171197522,2.0669944474305146,3.2056405081654487,3.211799821271115,27.998375867005432,26.478658050492648,21.064576949840482,6.004640336242674
591.0,5.9561155450499,3.2315799438975006,2.240571540261684,3.325186756963845,3.3379864052888526,27.553832023819858,25.586699229815544,20.682128706457164,5.972297180324125
592.0,5.692409825009249,2.865588322647854,2.2718736753989273,2.9911985764734133,3.171233386715897,26.16494641982562,25.60344719535543,19.918331530005624,6.142443778981836
593.0,5.705981325383396,3.053620054795584,2.3358077097553185,2.988218569061803,3.193655205333985,25.11877611293307,27.366154734952875,19.751927956113587,5.693875218668836
594.0,5.710502980676258,2.9717684111596805,2.2541035898722774,3.1429481494848788,3.2218815380728882,24.479360657265502,27.363652998072016,20.61154030702065,5.601868484833038
595.0,6.089737064463736,2.9674483534110805,2.226793344147311,3.2301441582286357,3.2612806090785775,27.13770701403369,29.799661640045876,21.52561087342431,5.736588955670021
596.0,5.880283787471715,3.2469845500903305,2.3597433850368676,3.3022803421889004,3.368776904225846,26.167612517794378,27.940374534415845,19.312281615437694,6.0022292026344415
597.0,5.925238828440435,3.3536235782563786,2.5325642469418606,3.351713318496953,3.455068485347576,26.45261538301793,28.123759960964133,18.617463327094214,6.183673895400494
598.0,5.8351407955370025,3.338895200975697,2.323832347638572,3.3943538244012186,3.405530067991261,24.73833161597622,28.648097571175146,19.327356147854136,6.0901918811964775
599.0,5.859166741282286,3.2548629296840863,2.5146207462978594,3.2904745390731662,3.3918315987206404,24.40374840403606,29.441440282962247,19.749503628643556,5.857271448080164
600.0,5.815150905028785,3.0604361717992834,2.3220345501795174,3.0457350908466347,3.208670602460096,25.079846502542843,28.651530769765234,20.446912547174545,5.885261027367126
601.0,6.010297445403321,3.6536638167787006,2.451822355938455,3.4249536989596936,3.472268876851545,26.08737928497229,27.55465701972032,20.025142637461897,6.288540878586704
602.0,5.92606994661929,3.597179710307849,2.587474919878191,3.548839541400387,3.5656645677093137,25.03921645383012,26.63925713408368,19.93670194003178,6.612533939574482
603.0,6.118428247915348,3.659806545448309,2.688667413983782,3.8770975071376568,3.766664650258309,24.10773368716432,28.703314054583306,21.069122214177764,7.29118104878894
604.0,5.936483901349261,3.6623854404648113,2.4148519065256724,3.6355639967517366,3.5878681113006428,22.893021012579737,28.54657820305125,20.97439530973827,7.087777123103373
605.0,5.8900779125036316,3.4014981321655116,2.3776004315250105,3.397479370553521,3.444364509978729,22.49120961357001,31.06107559377808,20.35495168343939,6.957274480255927
606.0,6.058860042502882,3.6598564504286712,2.4163925704956255,3.559066133265237,3.563889761733299,23.08442910448327,30.252505050309335,21.739288817632332,7.078741689150729
607.0,5.958299762742031,3.5907472459544256,2.4653042380570778,3.5333700426583436,3.5588644966100467,22.922698096079667,29.814285869070414,21.122894592076864,6.122402157394084
608.0,5.902635362383899,3.2606937106203744,2.245283047616956,3.2091470693787034,3.301382049467841,24.2847603838369,30.335365233581705,20.637963460045686,6.102983825759937
609.0,5.974029921538278,3.3591282117465613,2.5487348527217284,3.236897615598529,3.4271387852115076,25.418481768433235,28.891475928880226,20.590213116698713,6.027224414180405
610.0,6.378523858084709,3.48012261216972,2.615853124484263,3.620792477837667,3.6134931493908202,27.340357618788637,30.561457204354475,22.223765577192083,5.77149657821347
611.0,6.51479304752478,3.3666685171310164,2.729205149142726,3.4645997250842977,3.5702819041160945,28.84633627182934,31.08779660670723,22.741040154360324,5.708245020285063
612.0,6.649643546814562,3.600574653944938,2.6309925235811056,3.6939471924732663,3.6922220564482524,30.229740441681905,31.344369130140045,21.89440178830484,5.8175808858489
613.0,6.070860552014542,3.3644688065672224,2.4263329573225327,3.173124857640536,3.370893462827134,26.849351210085366,28.495303117169883,21.071311021741256,6.2381453151946085
614.0,5.948066616087334,3.88533067482763,2.3328450271541694,3.4827900482566214,3.5376996852354647,25.394847444290605,26.52958360373988,19.798327070225394,6.517791334035119
615.0,5.83775382199701,3.776985733447116,2.3274339243243745,3.2731832545873236,3.4343871652209974,26.022945725843208,26.65854176916387,17.964577545359873,6.4249189191902625
616.0,5.834238351022591,3.6849249496197856,2.576882174034905,3.4234726037594547,3.5464215349848964,25.23614011603453,25.41213893589965,19.312406737968345,6.015136373277037
617.0,5.883707091576822,3.69767636940929,2.801011870409756,3.608914026734677,3.6876200313705847,25.176068972361474,25.068966560292385,18.896896862752698,7.004263338249103
618.0,5.9158180510681495,3.609663848240721,2.5905956627965256,3.610565065727735,3.6185524092585175,24.693986132008256,26.730088676391304,19.903610497782896,6.54561194853187
619.0,5.867716049884599,3.4995665662743862,2.7343778831134546,3.6463904910478426,3.6637053910997217,24.67946721363481,24.885781115107125,20.27496570300538,6.497569394551018
620.0,5.582096674149922,3.5227194884233137,2.7536745523844854,3.6117325283546684,3.6409100992117063,22.775343698513396,24.047660004615615,18.374504256380764,6.208530287696034
621.0,5.78175571059658,3.4848682094802244,2.6770325184958907,3.468589382374949,3.5364773168449273,26.735064331201155,25.056273668938992,16.538908985009204,6.461652987269478
622.0,5.964306931530992,3.7209033171387764,2.7344263830602262,3.6971351619655475,3.711849874255479,26.314950726260626,25.863416462801712,18.32142639829811,6.237622453920152
623.0,5.565176284082401,3.382040122880682,2.516872127873538,3.3521821182650244,3.4610326709273567,24.616387672541354,23.722818903190127,17.75259207881647,6.588274458324733
624.0,5.607401482647648,3.7317965948184657,2.445583377749026,3.552644084674013,3.556468037241577,24.611767728814282,22.66102251141097,17.61967856696644,6.2981344311132945
625.0,5.5352860581679995,3.5059072828080726,2.619197798834138,3.450816800843603,3.5293556183656363,23.96124529686344,22.45279442623615,17.95290710344143,6.58064071144963
626.0,5.74025129839791,3.590546869638575,2.603996403227896,3.82043077555912,3.700970008544895,23.9018605038104,22.413269041345234,19.87145365848752,7.081411783564094
627.0,5.7437045533946085,3.7738754161613177,2.4375725498016347,3.7264968463400843,3.632089236967216,23.582013799787042,22.197075229130505,20.47003800473219,7.235773706251965
628.0,5.692460086859088,3.6779919748921173,2.4333521449763746,3.6873986944282304,3.622533488915823,22.84721736364025,21.71604803130121,21.384497227760168,6.7005160513547635
629.0,5.514798264200675,2.980756199980692,2.4577696092968804,3.319460734060356,3.3721439660918304,24.304896759590207,21.16569333293148,20.61009956331484,5.876812404223257
630.0,5.512012567453405,3.021693972362621,2.419902113631687,3.33831246198643,3.343633241111471,24.911221303257285,19.258434461055963,20.861292047720266,5.5743107987588365
631.0,5.60189763573456,3.2365055135885084,2.2779923848256716,3.358655416975575,3.35853203682499,25.215631682542394,19.609481030994765,21.124534290733067,6.32220336341338
632.0,5.434885873358892,2.941268522588638,2.312048438870298,3.1708534761999023,3.2654028033161318,26.580594648440137,18.7745353111048,18.635376201179195,5.610143851330995
633.0,5.1540921025081206,2.404273680366103,2.2442120668163916,2.639061824166739,2.958372447592627,25.895564126778037,19.104146303017487,17.81287807232565,5.565736246953757
634.0,5.3595100811722896,2.9200093384380286,2.366926870966447,3.0605824754604063,3.198757362325209,24.88066821352942,18.660603594119014,19.760109236805008,6.2987498020268
635.0,5.320585268455478,2.883994480499947,2.2798298522924627,2.87188370614059,3.1079687165866465,24.87064144187704,16.546319084236973,20.785864647084114,6.712227209832668
636.0,5.551091436708846,3.001716887443525,2.247962605760881,3.0365650078151583,3.1983326827101184,27.10252364081755,17.8895625910581,20.072129328665255,7.12334217602961
637.0,5.566631997744027,2.922336476820328,2.300164966438558,2.9706048528303124,3.1557747310743145,27.861674104402415,18.52716880634253,19.505866206988458,6.428975978034183
638.0,5.415137540163549,3.315216934099799,2.139917298441494,3.1158101414573194,3.2225621150743486,25.815556153286508,17.232155072310636,19.56888245677232,5.62487675261794
639.0,5.47361232761328,3.1432004459851264,2.414934086265897,3.155684179922808,3.2968066074911238,26.0318479049393,17.47517785765311,19.901533073984673,5.655096769997722
640.0,5.4303938285246325,3.0972205339393386,2.55510029439423,3.219903523188836,3.3771844933658866,24.62962682986653,17.947103044924358,20.23932921060563,6.117945735252904
641.0,5.473727224511114,3.1726858880020754,2.510974304904387,3.337931293358708,3.406431748886934,23.810891362303146,20.468358882925664,20.21645493683336,5.951519993939834
642.0,5.532312946379791,3.3340686528954637,2.658680537574756,3.421800623486845,3.5075492433522655,24.57071134877148,19.863978093018584,19.452870428285312,6.019310906756012
643.0,5.171683456012407,3.051283676402297,2.6612786971096134,2.91831022011541,3.2654134024880386,23.39509757917471,19.305667552965712,18.08893955740969,4.779083608260069
644.0,5.430317799256249,3.075993462574201,2.77600028309947,2.985215904017472,3.336592352789743,25.580071766024442,21.87852791974343,17.266532999831476,5.037682712147798
645.0,5.623160153638567,2.968710976865493,2.490412457645641,2.821779499028865,3.157412960420404,27.616067730961845,22.037390000625358,19.20576359198395,4.784464497962737
646.0,5.84400712116863,3.225670790654254,2.7995580930007886,3.049614294353365,3.3850892300739175,29.064092980015648,21.0384129597415,19.07455517486945,5.650341515620478
647.0,5.860328666935958,2.780110087191486,2.5765162403719546,3.075589172332106,3.287274549038564,30.65092733703889,22.256769343906097,17.97780956747084,5.3180626196867555
