Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
663.0,6.309347988105258,2.7749194422583354,2.2482968434652753,2.65395399134701,3.05969755476275,29.885532391874193,11.493773591208758,39.17485824771881,-1.0
664.0,6.483471298972544,3.086250696324559,2.261243924618459,2.922054011862778,3.1999488896834256,31.75769825501662,11.070617479063989,38.89667698901198,-1.0
665.0,6.343080622919827,2.9574450397313408,2.206151416838032,2.9330049691841995,3.1649841341130753,29.70105814879381,10.288288562661318,39.22761158278056,-1.0
666.0,5.952952785491747,2.826845627785689,2.1366546575047622,2.7323428264473995,3.070983785480084,29.49968119260039,8.04524974873077,35.65752184858179,-1.0
667.0,6.021317325716647,2.7619120086958873,2.142524767523356,2.8309611723837063,3.084903598098108,29.56506172209509,9.059758811242016,36.218413438963914,-1.0
668.0,5.788786200647008,2.551173553733522,2.0887670239986944,2.4819926443107456,2.9174232568843315,29.735785549384588,7.375432435164764,34.517631586397975,-1.0
669.0,5.720999436670814,2.467775280232677,1.8958602773844737,2.3739162137971137,2.797823771451234,29.822224976206,6.149037375776375,34.36594270472601,-1.0
670.0,5.68790225572995,2.4490409150733057,1.9236432115246487,2.3550993661212503,2.8070622886457928,29.039540653536722,6.717715066785842,34.57008848231751,-1.0
671.0,5.743796461087918,2.719182958334457,2.020584543126523,2.6672980291409307,2.9833822432708312,27.027418440660018,7.464438466199211,35.60754875601295,-1.0
672.0,5.87065426881576,2.496080340212597,2.1781706124398093,2.743784013935822,3.0288550817965363,26.843191012144576,9.354899828740114,36.98285982303828,-1.0
673.0,5.6960907289765395,2.426569788162553,1.9649153767905645,2.585245189144739,2.8814070708491046,25.997428725344573,7.9192533222635975,36.44579681058375,-1.0
674.0,5.8090075647539425,2.618474223994457,2.1984851198406723,2.7705544151223354,3.054202866203463,25.39704142785152,7.657303264495293,37.26899906362076,-1.0
675.0,5.7181099116503145,2.8362862617123312,1.9294916057701161,3.068033551480772,3.1209528049636663,23.892450549503636,7.004437633206339,36.71809152180049,-1.0
676.0,5.813153990185183,2.8639637553604853,2.040905109266883,2.9960789514372252,3.1281373045208913,25.284312564276146,7.051572742776804,36.846923908925135,-1.0
677.0,5.656566488637246,2.9724578519932567,2.0019036019166028,3.069425485813021,3.1910037035390477,25.42787807925601,8.03942791879374,34.38479170498793,-1.0
678.0,5.686437465826316,3.0745838774983514,2.3033387035600024,3.301885071200735,3.381669384989303,27.423048980017814,9.809535425693873,31.58049435415738,-1.0
679.0,5.667935208015186,2.833559857862624,2.0602786721280455,3.101008934719792,3.213899498479292,26.410010451958026,10.09083985426429,33.51446042544422,-1.0
680.0,5.722857389672563,2.8585430927825533,1.9749980529726356,2.900797735186433,3.067502795761506,26.27627472071514,9.570968412197011,34.90977734510011,-1.0
681.0,5.643693722937233,3.027102439866503,2.013325764646179,3.025432896700982,3.1336458680537636,27.490869801148786,8.192489226298283,32.524239941665485,-1.0
682.0,6.061965552098577,2.8970711210894815,2.4494297509400194,3.3740652269617004,3.422430012484745,29.00531569619266,9.953063583917418,35.14793209668401,-1.0
683.0,6.113245700202962,3.230295113129181,2.265008267410268,3.2766446778946836,3.343056030884889,27.5345075975288,11.681051861975266,36.42467863990551,-1.0
684.0,6.075120485091199,3.404742236259978,2.459943152811913,3.2919679251381004,3.4457816388873708,26.738548887722285,12.861522749063186,35.51321144154953,-1.0
685.0,5.824682554820242,3.0920579330737112,2.6047394420636096,3.2039270980087937,3.410724952898044,24.69501481327807,11.560637374060699,34.76797848507703,-1.0
686.0,5.866986607359104,3.582409042755096,2.3250373401777087,3.343962060704671,3.462434060998538,24.380778717421812,11.99704751039877,34.46171795932584,-1.0
687.0,5.72175228021684,3.4766051148187813,2.3207155393698233,3.350179872434709,3.4597737468250878,24.034209051542128,11.815220274541163,33.136470966562676,-1.0
688.0,5.747655451028218,3.086472832305634,2.2974984232207287,3.1831080798939224,3.303904440621056,26.126503292218878,10.132414836164202,33.649627795966495,-1.0
689.0,5.984576028389861,3.3318742886606203,2.6810958433974443,3.44582738271139,3.581229175336627,27.916293492487156,11.33939171021203,33.16321082845145,-1.0
690.0,5.937649159189034,3.118167647870769,2.5331140808259773,3.2492495976757305,3.4264478711410162,26.39799178296795,12.472373803179702,34.70465213488078,-1.0
691.0,6.157281741708069,3.7213594274842676,2.7966595105299845,3.641649639708352,3.7534433317476545,26.190612740090256,11.523064143436681,35.11968132869705,-1.0
692.0,6.503265057040361,3.3362367508674606,2.6721634376346093,3.4843923497751437,3.6200688562603176,29.648769965732765,11.793142827538142,38.40505986129221,-1.0
693.0,6.36031016247165,3.4986757455548614,2.6198023500828365,3.4306155241439074,3.591493742416271,28.980652148545428,11.446237552160799,37.01869248717875,-1.0
694.0,6.49036734710076,3.406172795161839,2.76983758429427,3.7788141396669412,3.77380684862121,29.96132948946899,9.80694273423972,37.3997690682552,-1.0
695.0,6.477575200989825,3.3789300631970387,2.538486322272128,3.667755169307113,3.6689546576270278,30.13861672260996,7.601388059376014,38.18048087507889,-1.0
696.0,6.787853109602785,3.7452437093880424,2.8269576943267363,4.069517577350386,3.960489072051051,29.478074834479028,9.939118198845177,40.03204439177171,-1.0
697.0,6.84799109052229,3.886537733034773,2.9963234872338402,4.3099608943702075,4.178692227453427,31.887818519659017,11.73273913654984,37.282984599092636,-1.0
698.0,6.8232074099859386,4.011371839829309,3.117846891552146,4.325705989243751,4.218567157637376,31.554910330536337,12.33586902068964,36.46791276159955,-1.0
699.0,6.822610078944607,3.941684253042876,3.2940317240897254,4.498591767120651,4.3427379026617645,30.721613544491067,11.531496262935596,36.65774826856314,-1.0
700.0,6.785296296525188,4.17250808048422,3.349866645827198,4.5443104832382675,4.430298496966967,29.545708449788897,11.798712309859948,36.16450855783329,-1.0
701.0,6.572512105627174,4.060067712275908,3.253419992612224,4.325304769622138,4.274445654889702,30.35857320165918,13.367497667938386,33.18243737730263,-1.0
702.0,6.543185399343211,4.035793011264654,3.007993200222291,4.399212092069072,4.227053390948692,28.923386878612114,13.866137728016318,34.27188381981062,-1.0
703.0,6.223836469856124,3.734169384639656,3.1565867787641717,4.019085964027117,4.088809552293087,26.821241079201535,13.50891055541275,33.19367367456822,-1.0
704.0,6.119384709392832,3.5191953545972976,2.8803764516675754,3.9039301541577682,3.888914035470815,27.4849330908032,13.900747165575897,32.57799112217519,-1.0
705.0,5.919201330981099,3.540190307157018,2.979818108527248,3.8834749049429425,3.936494238787695,25.365356318490754,13.586848256847302,31.364547878415777,-1.0
706.0,5.969862381553723,3.732611741161429,3.0428094575964506,4.0753336961067825,4.047466842324924,24.938659942390466,14.502802859353418,30.86314627693337,-1.0
707.0,5.761706688030104,3.8176403156656487,3.045402287274689,4.0460606046236025,4.041351054730327,23.93692250513807,14.208528659180878,28.519454657881603,-1.0
708.0,5.843480649045011,3.888622957304093,2.7418590617400467,3.9545950355185084,3.911394083304824,23.025124415382965,11.940706683245313,31.907809194462892,-1.0
709.0,6.047772564232252,4.246351882875599,3.047219833380686,4.148893483607478,4.134219315372693,24.06063217165822,12.608975055476481,31.455822754157175,-1.0
710.0,6.127729414054184,4.001898652150967,3.1120593674937416,4.072265176843829,4.089516314444737,25.480840596555275,12.88664912471813,32.265739311072295,-1.0
711.0,6.173395174347412,3.759292081590612,3.0964124799105566,4.105067760647135,4.085127755469622,25.167606179666215,13.158081427468575,33.69519551003885,-1.0
712.0,6.2581877068972975,3.901683066868643,3.302469464146832,4.019079913826335,4.124214784242594,24.686967923844527,14.01017549490678,34.354361705447324,-1.0
713.0,6.243382661295498,3.613435189391623,3.1736886175650048,4.123243258916961,4.095654229581606,24.036162689903513,14.311919199699695,35.271125423973054,-1.0
714.0,6.049389444251409,3.6337309827594293,2.890603483596441,4.074592976279857,3.966211517221861,23.40232999582847,14.311648088062293,33.80436830716156,-1.0
715.0,5.98989054894523,3.771658296172837,2.8954443586074223,4.02942899484967,3.995265886212563,22.507803370139914,14.69249292607146,33.248175973698736,-1.0
716.0,5.884827740408277,3.6130395271306606,3.0968370563973404,4.255089302871747,4.143684641340172,23.952575605455337,12.948189181098437,30.53445992567361,-1.0
717.0,5.884559180420163,3.9016054205642536,3.2022817819803935,4.45008847836101,4.283897485024969,23.54200631409071,14.213414744541332,28.596437476480403,-1.0
718.0,5.568445167196237,3.7211718282328,2.8510372053397153,4.091403015619865,3.968890719839149,22.648665709078987,14.496351283758925,27.188753344563587,-1.0
719.0,5.771369210250455,3.900565247535873,2.8834710525459495,4.088255814592922,3.997979307998778,24.2006384966602,13.93683026956207,28.54210780515205,-1.0
720.0,5.949364620380559,3.9804527149450353,3.2226361282628333,4.26516826344649,4.206159651077459,24.11508372395073,13.980533868351777,29.555338260312308,-1.0
721.0,5.8690740019919,4.06097740259624,3.060465897352288,4.172922011743095,4.124902360853214,24.209926673170603,14.529834137044022,28.538160460755137,-1.0
722.0,5.713687949999165,4.046527964025625,3.0578789385205494,4.225191346611265,4.166789250304889,22.493877163002807,13.575160663720808,27.763608187587995,-1.0
723.0,5.494454112501591,3.477890806688847,2.8211588373845564,3.879139337556027,3.8715629563174487,21.97123590373032,11.215892317006539,29.24292558105464,-1.0
724.0,5.6875370277860915,3.5754273089322814,3.036472203604905,3.9847992664248526,4.014337788672213,21.014533910325945,13.84916847579438,30.725691281419003,-1.0
725.0,5.803313237376529,3.850417286491415,3.1381701072196626,4.350831122498669,4.234555616630474,20.616452785771408,11.874500786622558,30.97901267274203,-1.0
726.0,5.932747111942605,4.112962295640085,2.9779504430794095,4.358621611570546,4.210824076784043,22.377791766843618,9.880315716613914,31.654951806748247,-1.0
727.0,5.768005392422798,3.967361938444221,2.9352529581156475,4.07784478807001,4.014605413930728,22.27728493884182,11.113352156989022,30.560041193044036,-1.0
728.0,5.734136121981515,3.5100590499498274,2.902340305434745,3.8514010902030114,3.850923123070565,24.805291200581735,11.19539829753318,30.23417600256702,-1.0
729.0,5.876401079259563,3.7216260695097754,3.3416768142731956,4.135991188250706,4.181616698994971,22.779022831605626,12.63120089434631,30.84668420463082,-1.0
730.0,5.7686219669548535,3.746664843912,3.2221841167078584,4.09865920562019,4.133287752664458,21.882821963478516,15.215675594921073,29.45275968152926,-1.0
731.0,5.709387372389413,3.790685036936194,3.30351531026235,4.016346914329295,4.111971946376202,21.559002891297894,15.90968533310733,28.455703512093255,-1.0
732.0,5.855356156007268,4.043497433815589,3.123622673377988,4.1200810496557185,4.140814503455839,24.386328636143094,14.595346318722084,28.224757843896104,-1.0
733.0,5.971211861565365,3.9330329676386513,3.0286977111788307,4.3570819031979235,4.169796331041745,24.733822089202,15.948109870071235,28.99193098306976,-1.0
734.0,5.799537313700758,3.862262844839127,3.077333726398719,4.058224937413744,4.042447067683335,25.460835810123964,14.844540471825999,27.24643979418902,-1.0
735.0,5.544802607592087,3.5525415082198237,2.668883196083871,3.5819539328662224,3.680487048704935,26.11397192152559,12.476475340865212,27.1596269725699,-1.0
736.0,5.763101516953457,3.4971868016069543,2.879827066765069,4.0237332127696686,3.9510667461516467,26.641452952224885,13.544516290785488,27.853339186372413,-1.0
737.0,5.81412142760251,3.4518507365508135,2.9748321954869703,3.9021303001225793,3.917174934448037,25.92873864538534,13.741022338802113,29.51143411655735,-1.0
738.0,5.880769065219396,3.5200334154164943,2.8526404191334986,4.0202218178981655,3.9408477957511585,25.82739702494008,12.859432235787821,30.585759487874746,-1.0
739.0,6.038336024542386,3.58664199769077,3.1797878617371276,4.1338719441199085,4.120102463596494,26.550408329414097,13.900732078637034,30.60878903451105,-1.0
740.0,6.132161640912785,3.583137257540206,3.182723271379072,4.3159620286506035,4.195583795110545,26.793462946814838,13.404835843423953,31.35230712039032,-1.0
741.0,5.88343076258426,3.3618213261578886,2.7895900523834727,3.8843968678867102,3.848711713873578,24.903381419908357,15.56172441305054,31.4679925781832,-1.0
742.0,5.897874568247016,3.455434000605637,2.675222153438481,4.080194306727124,3.919313147627145,23.978380475436886,16.264455615854015,31.541942191560537,-1.0
743.0,6.0766142100130685,3.6258823084772867,3.0586351411293258,4.416636563547941,4.191585140064683,24.870118769973963,15.890121256834624,31.137155789469013,-1.0
744.0,6.104327372864922,3.606900710361195,2.9468883343942687,4.347544829663044,4.159834429873569,25.926630006632514,14.521026584213965,31.711217958881157,-1.0
745.0,6.158478095995679,3.7212530228497447,3.0299123271954604,4.367626682599639,4.157979555431114,25.282795599641222,14.699037675857443,32.37813171131055,-1.0
746.0,6.074898490205529,3.553072553578761,3.059543079829073,4.274979234380343,4.13939969456059,25.738666965634415,14.866556580602726,31.44145500448468,-1.0
747.0,6.2536431941403094,3.752098044166232,2.9872176489603244,4.514109128604547,4.251996567530242,26.585869729306626,11.83766961578129,33.07469149597973,-1.0
748.0,6.203946853110314,3.7864640188073135,3.3815458837626964,4.179867935241656,4.219586684434148,26.897264481590202,12.379169691081552,31.98026707845286,-1.0
749.0,6.043508397239621,3.611720542253215,2.8084379892707867,4.010431802537267,3.919458465992581,27.380501534454126,13.799031736397154,31.201499753957133,-1.0
750.0,6.203660888926035,3.6584640280619425,3.2147394058647993,4.158905260903504,4.124935117240149,28.35909974329703,12.4433276988359,31.539935785288364,-1.0
751.0,5.987014787369134,3.6431155685521466,2.8980044417445177,3.950897527859229,3.9327492482197877,29.204301952193067,10.866809832148578,29.399689519469405,-1.0
752.0,5.9877946333589795,3.687738200805191,3.0661079022852236,4.235675898258411,4.12403816134769,28.327570584340307,11.004317529380039,28.7190193306239,-1.0
753.0,6.107742076897315,3.8957530972066183,2.984739955756558,4.310958927949854,4.133369480661931,29.24800893124838,11.897149965590886,28.728589282913894,-1.0
754.0,6.153763912165762,3.74397378038103,2.8077917633809077,4.204113164658954,4.036515038248636,31.578826949416094,9.251673354075331,29.004236738433484,-1.0
755.0,6.054781057068227,3.898982435176095,2.8577973989885996,4.334178605166609,4.1316315638597985,29.43421512833897,9.618380868034725,28.529596896139836,-1.0
756.0,6.26432579882378,4.201175943924272,2.925341063517682,4.434121435268427,4.243173272515692,30.556168548684845,10.255316864077539,29.03005279882858,-1.0
757.0,5.957476415808685,3.6375763348581756,2.6088903482475914,4.102779536200672,3.935000886892954,31.249479536170533,8.417176411794348,27.548729720547456,-1.0
758.0,5.922980173404907,3.7711097848646835,2.831815942379467,4.016093024142831,3.9643930231842446,30.959505515680412,7.362554219919297,26.856009296262553,-1.0
759.0,5.654077604542965,3.4242205144460343,2.7797824011005394,3.920694340670184,3.860389218867204,29.903703054818465,6.802621990788604,25.333227578386943,-1.0
760.0,5.670839461270622,3.5629726902892793,2.807155908980623,4.058628520773067,3.956818706647974,28.9345130562178,5.946390907180823,25.83591281397587,-1.0
761.0,5.720992318601357,3.651671761387214,3.1784141012291003,4.33314394077554,4.20054134861433,29.65743445564835,6.68769944943167,23.151746686716475,-1.0
762.0,5.774903997192398,4.064933280011998,3.165690276911533,4.557699820780988,4.352402970438429,27.155655517816836,7.019785750539964,24.4772278966792,-1.0
763.0,5.673494182584746,4.066310197265314,3.1687858709860364,4.37656081572918,4.274973582270178,26.528093328668024,8.006361954743461,23.93182704104901,-1.0
