Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
652.0,6.538129939305541,3.2158097805269783,2.4412746319844936,3.206296072138584,3.373035942364827,32.26401860452436,21.524630545027552,34.74391481069621,-1.0
653.0,6.62375838491154,3.347729341861342,2.316772628613915,3.331342411091146,3.4157165789614408,32.249471931223894,21.40984244902902,35.648379864917594,-1.0
654.0,6.730113301307259,3.346412331374568,2.589463798783448,3.590165368279809,3.6171014076192223,32.81035971053384,21.106680123025665,35.70512955541738,-1.0
655.0,6.65315273984087,3.2673722170872717,2.741436671550219,3.28627427142998,3.524606456511858,32.7716037866968,22.50683089332216,34.62060552477644,-1.0
656.0,6.790753447803776,3.5391597368943235,2.535429832270822,3.642054877506852,3.6424324511429034,32.40225587312324,24.22293311464212,35.03987981648801,-1.0
657.0,6.7890926316835,3.743707969720628,2.8910628085656014,3.8046952274421706,3.8569244632517767,32.05775062114629,22.92620033001284,34.34786637235233,-1.0
658.0,6.855345716934916,3.5668420441789865,2.595992637156734,3.618011071612003,3.653748641085043,34.22665533773323,23.22691547072255,34.6184654699268,-1.0
659.0,6.847971264648416,3.4544089607349924,2.744418453858218,3.7530428322238003,3.740586955716133,34.62430330987274,24.04673857511739,33.33317568690783,-1.0
660.0,6.8886067396107125,3.54583262194166,3.0301158377328092,3.917879381044214,3.921971713437259,34.25050741710917,23.698357770654862,33.233447088039014,-1.0
661.0,6.789253247663551,3.5210085412984147,2.834168896837303,3.55281957941706,3.688843185304921,33.99831246543288,20.512942374109887,34.90554678987774,-1.0
662.0,6.882363296536859,3.4251120033974485,3.0560272547987912,3.7737132534661164,3.8506575772165212,35.3185500258179,22.94198891877942,33.04444448522145,-1.0
663.0,7.129888988684654,3.7491661238472407,3.105684562055991,4.237155078672953,4.149249169546684,36.20688399333378,23.650050878415655,33.372871587896924,-1.0
664.0,6.982968784081946,3.8807797449688493,2.884908012329973,3.9946419508071287,3.972267905776254,34.601219845295496,23.304168923124173,33.75244792079537,-1.0
665.0,6.760081648953519,3.728777218384941,2.7641404189448013,3.8241079638073843,3.833304837198022,32.90734731430685,22.950073035783397,33.33158604965576,-1.0
666.0,6.790832813075139,3.492309806063504,2.6825754434159195,3.59007343248517,3.669126465809297,35.45038742163337,20.243872360330744,33.85450978313231,-1.0
667.0,6.7978015188760095,3.7260809848331635,2.8593940653977556,3.9468454391236807,3.92164652854365,33.795528848340304,20.003265151580877,33.846726317587674,-1.0
668.0,6.98836753172661,3.8350113898256684,3.1182646338494804,4.268957844817488,4.17084341429217,34.194919512169584,20.13286119942669,34.515478773229304,-1.0
669.0,7.041912844490036,3.6042620376213677,3.027493210778627,4.208819610720858,4.059322973541637,34.215065316945356,23.034072756523187,34.98317419007705,-1.0
670.0,6.763454557455835,3.6081031159040307,2.7191677258577074,3.7446450336211945,3.743645793687185,32.3853332405622,21.52131629236412,35.15574404708056,-1.0
671.0,6.862062635975401,3.5140639361843737,2.8185059424892884,3.71596529903646,3.7715770600539784,33.55588522670205,20.835287485235078,35.89631259753598,-1.0
672.0,6.762457166714725,3.6371155741701506,2.6271012125714024,3.6306774633280745,3.6706175611872545,32.91966386278313,20.263922526257613,35.56725016571294,-1.0
673.0,7.027646446343197,3.879890470844865,2.864775950731905,4.174694519919959,4.023462066206604,34.16214621909904,19.163622199673735,36.20278343764744,-1.0
674.0,7.007271505796269,3.9209192880942587,2.9485438402296307,4.163403071480308,4.060884428400656,33.546619034896764,21.505186618497156,35.28337183468835,-1.0
675.0,6.697111880269102,3.5735135718272124,2.914635973578416,3.5968164850104793,3.7531395449734197,31.61387888725728,21.58268453090003,34.941454875972425,-1.0
676.0,6.613093057919558,3.6502773490856173,2.6848736875315153,3.518465579677545,3.6327833267680707,32.417933684128904,23.046824809540727,32.71065866166423,-1.0
677.0,6.368241145322342,3.415929600314174,2.6509772599580006,3.235685632632357,3.466161442997738,32.075593816926826,21.374298839145553,31.55687127308762,-1.0
678.0,6.444076384968712,3.704820405169966,2.8702526390285965,4.038841256417159,3.962228864776635,31.141960866572365,20.41560935915792,30.617379890031323,-1.0
679.0,6.568398490116545,3.8245706575979366,3.1468869029427085,4.339494437003155,4.186203452601685,30.8198480538655,18.415346042632315,31.811543931913445,-1.0
680.0,6.61012246218892,3.8321641542419966,3.027349876554497,4.09192651839214,4.042218560428603,32.97884228843273,19.864468841424216,30.704342440974933,-1.0
681.0,6.465283407617336,3.690006827537151,2.9452261582630106,3.9401939812940316,3.917323477950604,32.19621432138069,21.22716066257579,29.627274833927217,-1.0
682.0,6.525898603085123,3.8089230759508834,3.0423228553178374,4.014036257676267,3.981806979825671,32.90072411348584,21.484238907366375,28.87131225576006,-1.0
683.0,6.6311896422088745,3.8723742087148025,2.9474748819467234,3.9909741950949633,3.965558706620849,33.777602167994026,20.47667217807606,30.276242632122468,-1.0
684.0,6.197397632823429,3.5670352269574526,2.7249934909494877,3.6919200695770904,3.746296544697726,32.860966793371716,19.429324178472978,26.999857102492406,-1.0
685.0,6.224021722474918,3.405248926405669,3.0656179205770564,3.731119629425489,3.862363720148649,32.764493949743674,19.241203923777267,27.14589791567304,-1.0
686.0,6.32852109202117,3.4049216364796084,3.087035805948994,4.296076567181679,4.126459677147667,31.54603720532267,19.623650227489538,28.13256401644537,-1.0
687.0,6.3663387646030785,3.66332101578801,3.2099735439281525,4.353638356603071,4.226722331820698,31.49701541305236,20.355957140999113,27.107398556045073,-1.0
688.0,6.175294232823269,3.3427376946106975,3.2673523012224344,4.055076281282058,4.091046371663712,32.39184661325333,20.042826015063287,24.71979721155805,-1.0
689.0,6.15833841348097,3.5259566600883554,3.261413121566449,4.112417639807003,4.1181657160881135,31.5048793193028,19.5885712250289,24.988409886391945,-1.0
690.0,6.071362972655106,3.5701860840083404,3.0252385418309644,3.9060259456564608,3.9593306032111184,32.12573278100228,17.843442676456533,24.909152939141986,-1.0
691.0,6.213080982619133,3.584577946863938,2.99387132402986,3.8686096114604993,3.9155389520483537,31.790822687931534,19.363663497402456,27.233576499024842,-1.0
692.0,6.089139252452515,3.6433025508423396,2.9530381491758333,4.076678274922663,4.036362356651987,31.03601141406808,19.018219425971616,25.293972721573624,-1.0
693.0,6.046469533442101,3.7263617695586335,3.1856209001914526,4.048108012025916,4.111158085738542,29.50755997969001,19.593187903364502,25.159180535051394,-1.0
694.0,6.001180417516772,3.6846066716833468,3.1126437806633223,4.179915411430853,4.109948763178542,27.913488479314687,19.783187801343566,25.898774817156397,-1.0
695.0,6.061775739588957,3.838103411863275,2.728881073704647,4.1053239397973025,3.9781087947490557,28.680077151896146,20.338957437195525,26.625030842805703,-1.0
696.0,5.808333997200592,3.360478374731908,2.5931753711255623,3.565636488893544,3.6045934095252097,30.31998205979384,19.675959088195892,24.57797268400947,-1.0
697.0,5.957491962162517,3.5196217439171473,2.9586709475449786,3.697410436828088,3.812592410480261,30.209215103646798,19.98838130994029,25.19671717078888,-1.0
698.0,5.962934929319294,3.584843091252815,3.131007276201372,3.786145643901284,3.92061212418695,28.67636215593566,22.38692192154274,24.57775770673328,-1.0
699.0,5.776930210673844,3.4376430254704204,3.0240893496400685,3.5313257537966676,3.7436233110347596,27.8089054885141,21.101746877647837,24.786577122707996,-1.0
700.0,5.743796997066699,3.4133257966360975,2.9493419617731385,3.4502234809273347,3.6885730747809036,28.99130757387918,20.39487115151251,23.835054615982077,-1.0
701.0,6.033494239064661,3.5342277312154153,3.0536714943411614,3.7244505616158836,3.8627277438004786,28.076715179025193,25.462867168785042,25.055226115952628,-1.0
702.0,6.13613692171638,3.3037942918733103,2.9470741973140093,3.74707084337161,3.8158747341890904,28.261297508270783,28.34036273545414,25.492738806457123,-1.0
703.0,6.092249452785017,3.6492689825714026,2.877223822012519,3.7174281941569336,3.7974697893435208,26.45001690546212,28.066383252518282,26.02527459124849,-1.0
704.0,6.392676945568692,3.514274732642641,3.0800974671939123,3.9808604247609805,3.9712121763022115,29.32774906908804,29.75322772068091,25.96627515499986,-1.0
705.0,6.535536695951968,3.5742544991490695,3.0351755415988846,3.856902309129287,3.8852958721511412,30.634039263374763,30.28808832232377,27.0553473902079,-1.0
706.0,6.649756224248318,3.756323127339902,2.9352566294279914,3.747098842553614,3.8254904432043286,33.283339208965835,29.871533167882287,26.399410405190594,-1.0
707.0,6.331998307446261,3.38795713912014,3.0048410004947055,3.439071457464847,3.673560276349768,30.97359818910574,29.36719376716635,25.727159492347724,-1.0
708.0,6.666747049763653,3.839015209259843,3.442616423807971,4.203048090002834,4.227240679193217,30.97564794639382,30.269411170881593,25.752086151950458,-1.0
709.0,6.665432926491378,3.8714453070243664,3.4391903256955962,4.30642244705203,4.281752363425524,30.685426048600174,31.780306174669043,24.204775295926808,-1.0
710.0,6.569746032746391,3.62626848245707,3.1642744710457835,3.8353664764459143,3.940395685773838,31.298566645404655,31.609106147830193,25.320753316425048,-1.0
711.0,6.447238102703724,3.6977427163247896,2.9471525664826084,3.6643552492563316,3.809616457817661,30.6618239887768,30.344836962464207,25.83769612959398,-1.0
712.0,6.600233376611125,3.7340050046820266,2.9892662902482834,3.8324200631654346,3.8806944909063237,31.393037274127423,31.88465245725265,25.710077919851766,-1.0
713.0,6.6721063711359125,3.6542308232895935,3.0169534773417404,3.7537528193111416,3.8770401550946803,33.168312067814355,32.16814007844288,25.092545467245788,-1.0
714.0,6.6476617793419965,3.607781723632345,3.1646908818690265,3.9825920914620174,4.067824696308769,31.57108169992574,32.07516239329482,25.609623376436847,-1.0
715.0,6.420685230730459,3.648888162229168,3.0091356309308845,3.742900482968715,3.887366098309171,30.698224857341128,31.616095519629447,23.844342531259475,-1.0
716.0,6.447381391366305,3.2490489457858205,3.0315652994369704,3.5950335308675703,3.7705298795678037,30.478236770411847,33.81088427978239,24.365011765552783,-1.0
717.0,6.643930286909492,3.5322635153818847,3.190699093544213,3.7819653913203393,3.9293065869744117,31.70879716267128,32.50941686064261,25.874732493032376,-1.0
718.0,6.86286598993604,3.7511790765641484,3.0669325802588827,4.069212655010528,4.0607064005626015,31.962343325640404,33.694938450103976,27.324885149939995,-1.0
719.0,6.799847545930491,3.5007102341513323,3.0365491046795867,3.8162161541315873,3.911307822840191,31.717732492699497,34.138313308428984,27.780505599162744,-1.0
720.0,6.555128299090769,3.5241836044004775,2.7996291057460065,3.669221494678332,3.785254102989294,31.239157039795025,31.363007230429993,27.251228834466822,-1.0
721.0,6.628821273297448,3.6909718310027895,2.970265701854705,3.730389521817656,3.86420876249345,31.78812855348221,30.922081931794185,27.147141435253825,-1.0
722.0,7.053823852149819,3.8252555245931394,3.4421305391763144,4.398175201683654,4.342946970999721,33.59350203522971,31.784667953385142,28.095245271972566,-1.0
723.0,7.035952906272735,3.39347304356348,2.986475647145171,4.023486293309133,3.942973162493101,35.59998465242352,32.62130902708869,28.55936212496239,-1.0
724.0,6.9594422687226,3.4285419937179884,3.1824676654884363,4.054004033078926,4.0463566713884935,35.57087184702136,31.349992472254268,27.45729033653449,-1.0
725.0,6.803272890710525,3.1903512449199662,3.186944992161255,3.8413592796517086,3.9145686291264923,33.86410571132044,31.115010505124264,28.254854348794666,-1.0
726.0,6.748304092101214,3.212966436264841,3.1470632278538457,3.758868912114315,3.871582983795458,32.562052218789795,33.8017224417731,26.854930374977453,-1.0
727.0,6.737176415386763,3.1178288286409486,2.941415456995198,3.519112189750481,3.710534079979352,34.315308028866056,32.08749367661711,27.58592201392029,-1.0
728.0,6.83275000137387,3.4099882136853124,2.916811783115073,3.5900836532528704,3.7726155370716206,33.72281554086669,33.55925354136305,27.845129991302812,-1.0
729.0,6.46444014681988,3.45939135291011,2.7142879700484537,3.4389338599235573,3.640841160786622,32.88074382792808,30.425382680950367,25.528875855068666,-1.0
730.0,6.782592386543307,3.763948585376179,3.124050704224192,3.8092804157603455,3.9692732596853304,34.52366021329966,30.754367592277486,25.84618566353792,-1.0
731.0,6.5047009541296195,3.3783445756732866,2.856850811873214,3.586535239234271,3.7328796962074313,33.208755436588866,31.595198099196075,24.20973910839673,-1.0
732.0,6.498754824410173,3.4364939109772075,2.710620943114351,3.440745573737499,3.615535948257932,33.72059328648618,30.480967194897694,25.117233617054602,-1.0
733.0,6.14424468449971,3.1387366275496853,2.726490703549588,3.0948403423888706,3.4608783682158704,32.36717949216581,28.868991685558626,23.457045347739108,-1.0
734.0,6.386883553714866,3.499637948553102,2.963526947719787,3.4986141273331555,3.739555212325976,32.81155455584876,29.03228546286906,24.270187849935123,-1.0
735.0,6.355777958125937,3.5235731536644783,2.8687779979614905,3.4997042429651675,3.7208720087173757,32.73048963908866,27.089504155854303,25.53837981666644,-1.0
736.0,6.6748491497752855,3.5398709129474675,2.928556303799304,3.7581886255899715,3.8335426315859187,35.51987186768419,28.06844910335438,26.080136117161906,-1.0
737.0,6.889956417143103,3.5746453783320122,3.084616167139134,3.8530080677179437,3.940903175018968,36.883614064623636,28.922579331014244,26.83366958248735,-1.0
738.0,6.93034252032659,3.4998784860571774,3.0647452306983864,3.6910936771536225,3.872552681225604,37.17139349175042,29.995891386822137,27.210602855567092,-1.0
739.0,6.679152935435524,3.453379554263102,2.990785446276995,3.6191056094293867,3.824879605593715,36.07060280367848,27.571001850126756,26.36309957890591,-1.0
740.0,6.727579044937555,3.3630388787196073,2.945319744626393,3.592402836351197,3.7778876968327535,37.14839462180739,27.591388862010074,26.273555395120376,-1.0
741.0,6.700558654486859,3.3727645828379136,3.0516844446137426,3.6332192291377163,3.8285796842219884,36.34792463816711,27.06470522688645,26.796693550517134,-1.0
742.0,6.758242434974037,3.36978233815435,3.08759575266897,3.597953875584906,3.797660295719221,38.198655831752426,27.505332878060305,24.950361903745126,-1.0
743.0,6.966420495221235,3.6064774820440335,3.06622179710728,3.9514579274554893,3.966318636536883,39.23752829178812,26.571262648095846,26.331305361303716,-1.0
744.0,7.076118995719186,3.612565092515052,3.1950088287418565,4.0393300832765755,4.060181480032513,38.221973808190654,29.013490664486888,27.437696930729658,-1.0
745.0,6.887354648261615,3.4076261141243203,3.037539639414854,3.795446395220032,3.8558350708443028,36.265133776352464,31.064143643462305,26.757664384052752,-1.0
746.0,6.9159503160449685,3.290031558129955,2.756977670463291,3.6225102057480956,3.658866039988139,37.01977661515269,31.021811605597065,27.96645837120138,-1.0
747.0,6.885025495601449,3.3702594210355845,2.8206084341144835,3.9194816830317185,3.849189695130576,37.90632890548553,29.167571759691437,26.236433982434818,-1.0
748.0,7.020821659564852,3.9451240713340563,3.07052586362683,4.067473856376172,4.062929583128697,37.440334562298766,27.75808036096749,27.5289053364796,-1.0
749.0,6.896096564616448,3.3844690941217896,2.9958143560716004,3.3998403187638373,3.6977495108634257,38.280374251957255,27.746240108040237,28.16548692829494,-1.0
750.0,7.011651591466236,3.3437042872202416,2.79997152788748,3.2806682603003328,3.5770207844665802,39.577887112074855,27.249130932823544,29.778781357631487,-1.0
751.0,7.326594188884187,3.5339241504268233,3.237946574758553,3.908061341279468,4.0204332593758,40.66287518443009,27.054262216645405,30.706351535905345,-1.0
752.0,7.376918575497141,4.010741203070186,3.038174781441453,3.9737047892552915,4.049425451187368,40.513484912935006,26.43523615796408,31.092798140787846,-1.0
753.0,7.315016395757048,3.6899351535197384,3.154459048415196,3.9987768342886696,4.0380757378816945,41.6003269072345,26.680040455729685,28.919412684232267,-1.0
