Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
720.0,7.588600699191013,3.6109127298848254,3.899489042113695,4.546484598265552,4.4458826932812725,26.50068986815777,24.132353814987194,37.06709110925592,-1.0
721.0,7.792630143359346,3.693151851017295,4.078279492464012,4.274994100603204,4.395298417722062,27.83609066261448,23.57487222136315,38.72958271255853,-1.0
722.0,7.696426296339738,3.2951146195529604,3.7248716042984835,4.0401573614238115,4.11726499223563,26.84572863807255,24.602269372948452,39.73188582499548,-1.0
723.0,7.654344572877477,3.448910281905963,3.6577192132157443,4.103461539529627,4.183375025300274,28.399362504792258,23.77670277089014,38.1942322279728,-1.0
724.0,7.471233072437842,3.3528236778218212,3.328229174040534,3.8567610367844885,3.937786755115317,28.251515926410203,21.481561946160248,38.14279885979458,-1.0
725.0,7.644545127198518,3.6330845637303906,3.5060956845363935,4.254957897666825,4.213971606309754,29.063138511587173,22.153005984449432,37.7636443296442,-1.0
726.0,7.395862259800235,3.331985840922595,3.5935999059089214,4.090132314487683,4.121962553657097,27.148285536362344,23.99014244710965,36.419864677149896,-1.0
727.0,7.173187209935601,3.3203324459551,3.736813415674734,4.304511465391563,4.264776938383351,25.926514792335436,20.903386596974073,35.08497599374005,-1.0
728.0,7.323936818979894,3.46367556220012,3.7746914140811993,4.417873007505458,4.356306111600899,26.229516489641675,22.54316141603446,35.506740523775576,-1.0
729.0,7.219277986148539,3.6320044686644897,3.8926945020061012,4.4271152457618435,4.4253029763530725,26.446662452732717,23.811598398741832,33.039593395210666,-1.0
730.0,7.08943664852791,3.540551253908305,3.774607430256318,4.6147685339886815,4.450342226760738,25.57261283126892,20.39134114108503,33.32641174674443,-1.0
731.0,7.11429475113976,3.3809707018790816,3.788208209832573,4.4839476126423135,4.3798061403549475,25.03702367368155,23.11516171767572,33.66714245630844,-1.0
732.0,7.179224848936024,3.43092846017744,3.6153272066120032,4.351144747680688,4.26251361332379,25.24378007624805,21.688138193435908,35.33714619552498,-1.0
733.0,7.180571621615771,3.4935936968474604,3.5906001864550325,4.207001849241883,4.205945669822971,25.25234184032988,23.559643580192784,34.950680373098685,-1.0
734.0,7.187986153412966,3.546097163242177,3.668295994573097,4.4472931859083165,4.352722024023676,25.63776899884082,25.23470968169598,33.31340679547147,-1.0
735.0,7.0920258854012355,3.5953163284631793,3.8458247757513657,4.566408431311732,4.452792003816607,24.990472093707325,23.407284355718836,32.59147306779158,-1.0
736.0,6.996366676265492,3.4747209887343145,3.946661317460547,4.228091669061732,4.339718297037477,25.39267057850154,21.40954933522401,32.67346435663373,-1.0
737.0,7.149930405239996,3.5029155008004964,4.00355192517219,4.222996828680543,4.3803661299697625,25.486211390941197,22.33915350197878,33.96129893292888,-1.0
738.0,7.181321158916777,3.7326607345576988,3.847165136259864,4.580578665774468,4.4892003898816215,23.614966483155783,19.865382125845187,35.542017908073696,-1.0
739.0,7.374895425590029,4.052694486518143,4.41207446927513,5.03981470776806,4.941721353309413,21.986137952900222,19.73627761312807,35.92308526167777,-1.0
740.0,7.361308761386785,3.861976528348507,4.316271229432206,4.676031894525726,4.737736186298847,22.607645320985107,19.962817992430843,36.775471807308094,-1.0
741.0,7.519342845511397,3.6282227786468986,4.401036216308516,4.892684672177148,4.821844902016602,23.820982066398194,18.605610322219018,37.92747613019878,-1.0
742.0,7.481464059769977,3.8671467413166,4.2668425511449675,4.87543646919977,4.78095129208387,23.284160507792674,19.29172193675418,37.54822215089059,-1.0
743.0,7.574767465623095,4.299500906278828,4.673334589380766,5.1783290921965195,5.115894412740429,20.62313547095374,24.096274530498455,36.189622078693894,-1.0
744.0,7.131391885344684,3.5189838626888132,4.2193645493243475,4.4960847741557455,4.558870698064156,21.36884285695137,23.985161250064994,34.82589141136149,-1.0
745.0,7.448674311802511,4.060626120203736,4.372009831156242,4.63019151456984,4.731740545960679,21.0670264468495,21.160616622016363,37.9121337669474,-1.0
746.0,7.06100121686003,3.7408305370311945,4.13359212265757,4.385898068392962,4.5001584037368785,19.18689463549037,23.44238385080489,35.49979282387823,-1.0
747.0,6.973653114959951,3.417456659502654,3.89231952872218,4.211436271635433,4.284287543334185,20.03449222222375,23.371839092095705,35.541585882759875,-1.0
748.0,6.875595067614349,3.5011983472146313,3.7452663023269617,4.121610918355531,4.218109161330641,19.730225174832256,20.89541038363987,35.78678119321681,-1.0
749.0,7.011563591612137,3.6415632750747142,3.97883628325601,4.248172368772634,4.377147359352445,19.7821598722929,22.23226117907779,35.84389063680941,-1.0
750.0,7.100195423978412,3.7825691595029696,4.147942591599706,4.597005235165191,4.61194848968507,19.979545828714862,21.94293016942272,35.43219247728458,-1.0
751.0,7.260325827320481,3.4315831141204396,4.147673261747842,4.718183967861194,4.6362336875631,20.86752078756497,19.875174054020214,37.703272766488624,-1.0
752.0,7.102757734726306,3.5223078610453564,4.12333542910658,4.644456564826169,4.584302654793294,20.564371592561645,20.37593284621669,36.04701184660695,-1.0
753.0,6.963355850816628,3.5844017304743545,4.134216309168801,4.823170745035248,4.695070448873279,20.962235099820692,17.996457125033135,34.35813888363413,-1.0
754.0,6.998174126640214,3.9053249347851335,4.18482820107014,4.908774957500519,4.758965310458169,19.258278837632343,17.92141434491506,34.81778566080039,-1.0
755.0,6.466700466366293,3.696040360821608,3.820134435603116,4.269592533509435,4.306622650883858,18.10789498979108,13.338853501175196,33.36045917363183,-1.0
756.0,6.692062921970548,3.660448691243222,3.9610977371690645,4.4496811990219864,4.4231520147929615,19.07963980699709,10.208285030325703,35.23146161895736,-1.0
757.0,6.662464670782151,3.528243216147743,3.9481680876756204,4.237629090656034,4.3201627931544495,18.665232280490017,10.825469775266843,35.76914559231426,-1.0
758.0,6.7292889091847865,3.2193995081150644,3.8334842297206433,4.15442461813293,4.241509500339764,18.93119990929684,11.867566715028707,37.067189908341284,-1.0
759.0,6.389539686213503,3.227375873263292,3.7820171792879878,4.166607966110203,4.238744619405376,19.146377830910236,9.497656104057617,33.823873971045614,-1.0
760.0,6.359559309833774,3.519144866930652,3.7321621361748867,4.513488664274641,4.394312002773071,16.94792953308385,7.128497979282142,33.77004755620703,-1.0
761.0,6.263951347300835,3.2172056603431374,3.496467346827345,4.428383885724476,4.239846893013595,18.659432050356457,7.905076441190517,32.95670189689909,-1.0
762.0,6.382540736787498,3.0673261670562972,3.7651277093407227,3.926239585516122,4.073406299361125,19.345074947409234,10.208364265064663,34.338302308857536,-1.0
763.0,6.423682587004174,2.863632346962708,3.486994332405958,3.7943875829462548,3.9050906576497093,18.504493295446462,10.794488429908563,36.21336283269763,-1.0
764.0,6.342746991405636,3.212094113853304,3.5258705859646047,4.3036442028254385,4.167987658678723,17.23471236274597,10.525060281648829,34.41154772826365,-1.0
765.0,6.427726446601139,2.9789815640530892,3.7227262964031147,4.105197751240011,4.152264421254997,17.40437353430901,11.197943639703968,35.51944863079651,-1.0
766.0,6.356449583297909,3.0967547182721726,3.6085235718379276,3.990849523441109,4.072236497890909,15.88137384583948,13.015431640211329,35.44159183880202,-1.0
767.0,6.757215314637223,2.8848590747880754,3.474769512737136,3.614744294818442,3.8395024741394637,18.79653414926513,12.524519141448586,39.3960711583531,-1.0
768.0,6.7083267552814325,3.073570822883203,3.6296672420157505,3.7873612622071735,3.977065626648537,18.162605080251584,12.42142847417427,38.41942072922347,-1.0
769.0,6.578417382422629,3.24288033170162,3.5606522451262976,3.9797373057569874,4.050484932981118,19.1842647646212,11.527147908130601,36.25506669296329,-1.0
770.0,6.54935486349964,3.1232869148853366,3.7854375775453004,4.031773094308055,4.126091811503439,19.18750361130332,11.174993971433766,35.67396804910412,-1.0
771.0,6.630817107964722,3.159032729438766,3.715491092553605,3.9981064572426392,4.122023394010961,18.475258855872013,11.163237299349973,37.02886575570689,-1.0
772.0,6.540465009509845,3.399782860681969,3.8066067415348153,3.91060908825378,4.11740031040801,18.945073714588528,10.17177452395634,35.61886784696292,-1.0
773.0,6.62429821655857,3.4008382717894188,3.698779506458881,3.9194318018989236,4.108047187633333,20.63633344564351,11.09460485438816,35.602356486225595,-1.0
774.0,6.658135228530075,3.9233238851685868,4.104675505342722,4.434884740950426,4.528720447230004,18.407864762876613,9.419065300647086,34.55786689307839,-1.0
775.0,6.065043285001994,3.595716920395181,3.381249040968404,4.223821470246492,4.14517198582822,18.195170200227235,11.911919787895107,30.35311190519327,-1.0
776.0,6.286493832246566,3.772253746070739,3.467081662539579,4.4698472990653615,4.319386304607552,19.33781477903409,12.88589103787239,30.796577902462335,-1.0
777.0,6.537067579110939,3.2898917553834752,3.7354776937186216,4.324536575582383,4.319230179295771,21.166597746374645,10.389506209825493,33.71353743516176,-1.0
778.0,6.640865301316713,3.2415809454388653,3.4380119540537577,4.037931428081624,4.070632986014207,21.351242671692955,11.036209068812438,35.87591343837221,-1.0
779.0,6.823120790002266,3.59972760356433,3.512056296937221,4.24983099280632,4.21603379221273,23.331602864244466,11.106105295938132,35.38831118600123,-1.0
780.0,6.805676920289565,3.8867100172990594,3.689972563929185,4.507336518425959,4.4358266032238225,21.05717544042238,11.861098176394082,35.04070376128272,-1.0
781.0,6.422368051875956,3.5336337207901143,3.471669057688595,4.0519798857772935,4.1248979606524845,18.84501185225355,11.916960523530879,34.247286812314876,-1.0
782.0,6.159111938675622,3.2672711868326543,2.9441290317102733,3.8203656834051936,3.79748912638372,18.95905704684272,10.97121421741463,33.458903362720505,-1.0
783.0,6.357660710294105,3.101616976963738,3.2555197720419566,3.5510163231372878,3.7552851710182824,20.084583302887832,12.808216297034265,34.818483254606555,-1.0
784.0,6.492202178014403,3.40303020516564,3.4066001941209167,3.7313969862230953,3.9340410485808492,21.950056412133915,12.939694632724864,33.95722352263604,-1.0
785.0,6.538687685049252,3.57547715459347,3.4802224350114117,3.9064966382139166,4.046449264961253,22.16456604059975,14.44486068234252,33.18155913575829,-1.0
786.0,6.4109559681449735,3.3965832188151235,3.2887036475534592,3.7176911970185866,3.866377667602481,23.305267499711363,13.35915310295892,32.30193327416314,-1.0
787.0,6.4578550679590485,3.6177596925771276,3.6298597650078555,3.8965707952287274,4.086225568502325,23.043661400732706,14.593248660177094,31.233743054432054,-1.0
788.0,6.422940300936982,3.4463827042718767,3.648009172560587,3.6182885301343455,3.963474345733025,24.128401143384696,15.679773517115276,30.62581109894589,-1.0
789.0,6.395977986169304,3.491246176420416,3.4999557053956223,3.3253537900006354,3.8113195680073186,23.562760594939018,13.077403803438045,32.18478474705705,-1.0
790.0,6.67236008979773,3.3258088959807734,3.4404628288586245,3.486025413728875,3.84752600911221,24.992961217633766,11.958760397184976,34.568893749627414,-1.0
791.0,6.728891791966971,3.388500678360348,3.9050185201578036,3.7602154999554114,4.140590043032436,25.589877968463874,13.294136650322455,32.91903695020655,-1.0
792.0,6.807468184394283,3.572073462811667,3.7869327980755374,3.875768220562664,4.166503397711938,24.96508961196962,13.076249977508898,34.01190335401464,-1.0
793.0,6.617109940486665,3.418597236652535,3.4299597967278066,3.740643821009536,3.9438505602383196,25.103463239963254,14.87061483879481,32.60199924478616,-1.0
794.0,6.827811103202386,3.380316143931608,3.5196264506609554,3.659416391162514,3.9487394920250285,25.720540608229918,15.367018794493026,34.47438836644454,-1.0
795.0,6.766798688177036,3.3433216616283077,3.778066417916255,3.811082456494296,4.11221469366399,26.42304001979563,14.265489181601973,32.73494354742977,-1.0
796.0,7.168077298043659,3.6398993582416166,3.966177765071911,3.954002874437035,4.249409623755897,28.020332625688976,13.316453262852088,35.10916025529867,-1.0
797.0,6.717661568197096,3.3318426971785153,3.7700017270587782,3.513287762831808,3.9627665438121866,27.399128100637846,14.008879599021913,32.04507237225521,-1.0
798.0,6.900703027536588,3.2506879432692948,4.1836557836717025,4.01649920140993,4.308870337205115,26.463231322881025,13.11773031596359,33.3606657219655,-1.0
799.0,6.944004288392664,3.295400910009797,3.6102536519200914,3.715233597597192,3.997663149535055,28.373762317516636,13.382799335881096,34.02097764730741,-1.0
800.0,6.7710375295561285,3.3245700715605335,3.7447753879742165,3.8721522313476275,4.105076132009801,27.274672836858077,15.203631773043817,31.823133146536755,-1.0
801.0,6.877239937255711,3.1926556572285376,3.921563196001583,4.305326520459299,4.3295545267262,28.15294973945336,14.37637031284426,31.408008745258464,-1.0
802.0,6.955606823431515,3.5804861586063894,3.901261499232862,4.5055398883789834,4.4639321010002595,26.536134441882922,13.72760269564493,32.71809979749767,-1.0
803.0,6.7633596890986745,3.4957936146945454,3.8034938592041425,4.179723591358233,4.307586447516184,26.531627479856606,15.122948159064679,31.217883840872606,-1.0
804.0,6.661811019287133,3.4217412745829585,3.510230888625431,4.033606249979263,4.111190305688452,26.798139672985503,15.591194261056847,30.74711022997494,-1.0
805.0,6.818335265657496,3.4408475325540726,3.8182552467136075,4.147694346986794,4.264315523513422,27.11552919782408,13.15631595704436,32.01692406960002,-1.0
806.0,6.543319220755926,3.245576508031091,3.7496585184509192,3.972654410422872,4.127678889519646,24.86959114820171,11.273691283933035,31.876378195749517,-1.0
807.0,6.624363072585384,3.283303615627826,3.541916222136525,4.053000126913958,4.097021667019138,25.506935924340954,11.083101652552632,32.54083297038191,-1.0
808.0,6.243361959418237,3.1326464870564936,3.5966703788966337,3.8341288614754503,4.020831282163128,22.02309706555769,9.761368290750479,31.64885103793696,-1.0
809.0,6.4022249355376735,3.1204106376029888,3.680140347943274,4.116813887223942,4.162182385123634,22.712722567516643,10.498166061474311,32.04454816064907,-1.0
810.0,6.424824532498722,3.4056046433816034,3.6132834244049077,3.997227911135009,4.138175543598468,22.020379147858133,9.826839221115286,32.78174991865352,-1.0
811.0,6.263863550180562,3.344543016092148,3.6303936432812733,3.8800449977334934,4.068924494225839,21.33318542109059,12.087794519614956,31.35898021216821,-1.0
812.0,6.045812252078473,3.3474935627063194,3.4421520972348794,3.6897752790905756,3.9330658485734054,19.908733663270674,13.206613976808413,30.40350268737092,-1.0
813.0,6.261729832825618,3.6589202090513715,4.012052077742335,4.247153039176641,4.421504223333412,19.175288362479204,10.698892701222086,30.650772078161964,-1.0
814.0,6.277900955290145,3.431688672647752,3.7050456762851494,4.339574253322294,4.324786774428001,18.48649035673309,10.27698895981993,32.249792685146495,-1.0
815.0,6.189676183948645,3.443666784028291,3.973805090307862,4.422571572944801,4.440753653037262,19.109828384697856,12.382202935925584,29.595415621082182,-1.0
816.0,6.069179760445372,3.3147625165904877,3.621810664938018,4.0401186864081,4.146282343224756,18.259904232591957,13.06177029958133,30.61658584715585,-1.0
817.0,5.943729067800647,3.297448468266441,3.539344011207606,3.9342443027950784,4.0515224158244365,16.38544679188177,14.982639868893383,30.262301517748256,-1.0
818.0,5.936110892241952,3.1355982011084182,3.569485938388209,3.88683738880652,4.020900763661981,16.86797528072524,12.718757405325869,30.816508292236357,-1.0
819.0,6.060087056011151,3.230519394838148,3.550488078964893,3.635596815771001,3.898028157929977,17.565388918735742,12.70765553226641,32.1854523221844,-1.0
820.0,5.913924479942323,3.354521363301055,3.5123211850457,3.661643406757062,3.919135360817639,19.080601776464427,13.152007171373334,29.353415807854137,-1.0
821.0,5.923254371486609,3.20091878357736,3.4243587061509966,3.7753084892873816,3.920582131924896,19.482962466376396,13.69834650970332,29.30293067333779,-1.0
