Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
538.0,1.9836723882153424,2.123845317180995,1.452803276146346,1.7225477616865574,2.3361325054357143,-1.0,-1.0,-1.0,6.326798755918706
539.0,2.0289548811296982,2.025181068483147,1.5977364893156305,1.8457031153741814,2.401812629276966,-1.0,-1.0,-1.0,6.422881146554658
540.0,2.070507344991736,2.1435450617561513,1.4947707199276457,2.016633482914778,2.471578236297422,-1.0,-1.0,-1.0,6.040165391141635
541.0,2.125564391500727,2.229281792396623,1.5540020404364652,2.0155236933244645,2.489901597245824,-1.0,-1.0,-1.0,6.244846030368227
542.0,2.254269845037465,2.4025383452186584,1.574379701330211,2.1441429214253196,2.551864475246211,-1.0,-1.0,-1.0,6.663305022202552
543.0,2.0751638195873525,2.267659023484744,1.5805717112074122,1.6686698308680217,2.3796821748969887,-1.0,-1.0,-1.0,6.694115396025845
544.0,2.157763229819576,2.3397912765912,1.6951180681998421,1.8147973589924458,2.481681782842352,-1.0,-1.0,-1.0,6.517708436336846
545.0,2.1554118620809906,2.1279767681590984,1.8382665997130976,1.9167821418123976,2.5399844338395505,-1.0,-1.0,-1.0,6.535230343882981
546.0,2.2881372684789145,2.502128936633149,1.6791613332498065,2.074405078563177,2.5854153600712126,-1.0,-1.0,-1.0,6.580061485680905
547.0,2.0395800931672916,2.192011584340678,1.5463477133301609,1.6122375575248147,2.3528987014658673,-1.0,-1.0,-1.0,6.9047419352961805
548.0,2.025769493669797,2.220557226808529,1.5166464871817202,1.609836354515402,2.3788907593842077,-1.0,-1.0,-1.0,6.672366524512099
549.0,2.0446308246506506,2.204913446632303,1.5850969102953933,1.6931136307920407,2.4200185102880263,-1.0,-1.0,-1.0,6.445698627603589
550.0,2.045526878588194,2.1825427208609183,1.5743518818096929,1.8017613662446392,2.431722329198983,-1.0,-1.0,-1.0,6.1483014365919315
551.0,2.030099616459879,2.1030209970974845,1.5657759574352446,1.870871272902752,2.458878611721301,-1.0,-1.0,-1.0,6.044287506749395
552.0,2.1161436241858063,2.1066904392785735,1.7258998818055284,1.975680661764504,2.5358537067192075,-1.0,-1.0,-1.0,6.22871476147283
553.0,1.836683888492442,1.8633754702433591,1.4361241338220443,1.731812054765044,2.322725337626345,-1.0,-1.0,-1.0,5.404713964236693
554.0,2.010924361140445,2.1321683107426397,1.4968840793997449,1.8848642190016558,2.4336233798938487,-1.0,-1.0,-1.0,5.776930206008738
555.0,2.1034736251442023,2.2527798596512976,1.4446007298807735,2.004484061298281,2.4717480199000113,-1.0,-1.0,-1.0,6.22900648064361
556.0,2.1402699675943864,2.1808808367553185,1.5877586063756586,2.113053673120436,2.532937601473258,-1.0,-1.0,-1.0,6.1104315760379935
557.0,2.0531521067565137,2.106101980584993,1.6572310816106541,1.9073566996133602,2.4743407516396334,-1.0,-1.0,-1.0,5.82582164160349
558.0,2.3568565603413845,2.6268229853694183,1.84560195664198,2.150164738965111,2.6646383023353652,-1.0,-1.0,-1.0,5.841859654296049
559.0,2.053808731679236,2.3623365412953525,1.5327948637605613,1.6983660484237841,2.37302843315462,-1.0,-1.0,-1.0,5.8599703970468155
560.0,2.0533008123606233,2.2072184974801017,1.5742787294866858,1.8022623751671583,2.412564117234731,-1.0,-1.0,-1.0,6.133531652092466
561.0,2.002081095332495,2.0866457877714892,1.5988063868383,1.7792292107047414,2.404825192808685,-1.0,-1.0,-1.0,5.973335118652889
562.0,1.9913790195249137,2.0670272662338216,1.5913501379564357,1.8168672157234171,2.444224735790653,-1.0,-1.0,-1.0,5.754144379405774
563.0,2.247124770572155,2.464310418699458,1.8283383000487103,1.911024037727643,2.577420255113533,-1.0,-1.0,-1.0,6.239949144753765
564.0,2.12317916250058,2.4710297280590803,1.5988193164341096,1.744980873707926,2.443934667332357,-1.0,-1.0,-1.0,5.856160203793849
565.0,2.220217346564588,2.4414099798595763,1.734512298959138,1.9305139383112648,2.5549427539535774,-1.0,-1.0,-1.0,6.252215299123846
566.0,2.042463128872371,2.1446167735915482,1.601544365209365,1.9068791774776206,2.4804416493973225,-1.0,-1.0,-1.0,5.672695023328021
567.0,2.1015435321639555,2.086768814197149,1.6382304574541575,1.992571130393738,2.494663812269881,-1.0,-1.0,-1.0,6.391924519915478
568.0,1.9711628098183172,2.120433680732347,1.4436892381672335,1.7046938420739923,2.327846848469549,-1.0,-1.0,-1.0,6.26345202765284
569.0,2.155707147157119,2.329277649121063,1.624985232984966,1.8093076190172173,2.442412692712279,-1.0,-1.0,-1.0,6.8521964708284
570.0,2.3150454135826957,2.569540445867151,1.6474861774933776,2.1153860848344537,2.583856930673065,-1.0,-1.0,-1.0,6.552932030552818
571.0,2.156755475638984,2.305380558897497,1.6079495724360615,1.975244042215323,2.50055505849196,-1.0,-1.0,-1.0,6.312206270295432
572.0,1.984854505601259,2.026024119326424,1.6039965213896583,1.6730096601202733,2.3898276632558813,-1.0,-1.0,-1.0,6.467938095611656
573.0,2.137456293128834,2.252125723017583,1.5135116309346948,1.9528729017581836,2.451411398610489,-1.0,-1.0,-1.0,6.7714384367794285
574.0,2.069091837361261,2.2183304538685666,1.6106764503201285,1.6926410313278453,2.421257111550268,-1.0,-1.0,-1.0,6.6513621776716105
575.0,2.118477579799326,2.3246687649156708,1.5812097225857653,1.784522966007464,2.4239730963339317,-1.0,-1.0,-1.0,6.571151866415844
576.0,2.1397399239578996,2.3206177775994963,1.6166127743135636,1.8874036519016977,2.490669785533169,-1.0,-1.0,-1.0,6.329971456526853
577.0,2.080971137875853,2.2252213008682307,1.547357997587421,1.8107079189380628,2.4531880333854255,-1.0,-1.0,-1.0,6.547338174531938
578.0,2.1166056240396176,2.4228936198879922,1.3953005562552145,1.8144646235321482,2.402068266634793,-1.0,-1.0,-1.0,6.535162627126931
579.0,1.9406488800004746,2.0307036059491543,1.3987011319995362,1.7285121234711778,2.3277871097945297,-1.0,-1.0,-1.0,6.330719458099383
580.0,1.9876273415251973,2.0774052183078773,1.441431817050516,1.7783714202322891,2.369552030914036,-1.0,-1.0,-1.0,6.4291867431888505
581.0,2.0689260792112125,2.3412335515177487,1.4931418249828126,1.6248232590265217,2.3508952380377055,-1.0,-1.0,-1.0,6.696157593034004
582.0,2.0413974593122854,2.2107052715025164,1.418151994290773,1.7917240502282636,2.3663954219252457,-1.0,-1.0,-1.0,6.574606474306587
583.0,1.9203493165792531,2.0423478791970098,1.4689502984753218,1.6372868635560305,2.306786981562678,-1.0,-1.0,-1.0,6.087495386792175
584.0,1.9875154695167694,2.2105518036302394,1.3350368313714573,1.7740100189668409,2.347327719558473,-1.0,-1.0,-1.0,6.107901017756002
585.0,2.3748908856080364,2.7046081579010814,1.821135424119241,1.994737475434854,2.640615081309901,-1.0,-1.0,-1.0,6.591404607972398
586.0,2.1923879400059745,2.418058689920078,1.6084708866383357,1.8815352153076856,2.490804142025366,-1.0,-1.0,-1.0,6.687438252530477
587.0,2.136165456029952,2.309422249034949,1.6030085199508062,1.7983674122819115,2.4678350480291305,-1.0,-1.0,-1.0,6.788333841568231
588.0,1.9702015764507934,2.1032018186961037,1.5439726111943024,1.55540429158246,2.3339925120211347,-1.0,-1.0,-1.0,6.560949182067122
589.0,2.10387964550478,2.3132110295646156,1.5165786336571336,1.7955842597401324,2.414739020300178,-1.0,-1.0,-1.0,6.606025099857152
590.0,2.1021926334210623,2.2731965729865706,1.44802866710272,1.8688533910262777,2.4516256773361205,-1.0,-1.0,-1.0,6.727837972352284
591.0,2.2372668544169425,2.413896973806871,1.5612140409759427,2.0851064622772317,2.565726128392139,-1.0,-1.0,-1.0,6.664926701999326
592.0,2.1265696730205566,2.2082521403905586,1.6482141122990102,1.9024860455986548,2.50283869727568,-1.0,-1.0,-1.0,6.542596854465666
593.0,2.219007705359825,2.4695551804444293,1.620732198230964,1.9893063293527913,2.548409266148282,-1.0,-1.0,-1.0,6.261431510157772
594.0,1.9742619894130615,2.0637163930628457,1.3454491791989487,1.7955573207252602,2.341194874908922,-1.0,-1.0,-1.0,6.559834170929442
595.0,2.0338545295608363,2.1726932765826916,1.431956820002238,1.7912407386932279,2.3835817285808143,-1.0,-1.0,-1.0,6.614288989745106
596.0,2.136554970625521,2.3541776759618407,1.5406172224120684,1.8225225466824342,2.430464236735855,-1.0,-1.0,-1.0,6.6827360092826895
597.0,2.2708316552354395,2.3010905843484566,1.8443677679777848,2.1674893586527517,2.6623912733054507,-1.0,-1.0,-1.0,6.242943246375717
598.0,2.325707178786819,2.4053011988938082,1.8713860869536596,2.297402920999046,2.7216505781047102,-1.0,-1.0,-1.0,5.71861349834006
599.0,2.1806865927765506,2.2980833883333758,1.5524579140330368,2.1304298282860614,2.5467011913791935,-1.0,-1.0,-1.0,6.181781334941308
600.0,2.1391218926748925,2.307872457010705,1.7111363364552272,1.8023691779121387,2.494207993725898,-1.0,-1.0,-1.0,6.381506016516389
601.0,2.3406550166109983,2.4607338420385347,1.7449287245081704,2.1325455001554463,2.642837672257769,-1.0,-1.0,-1.0,7.137796547020584
602.0,2.272891803300478,2.5076760595169882,1.6778337437190498,1.9603818384690306,2.5527357763753016,-1.0,-1.0,-1.0,6.843188647562637
603.0,2.114460592251636,2.1985555799415435,1.6877781554955509,1.8214049947639364,2.467353836971666,-1.0,-1.0,-1.0,6.60340242932727
604.0,2.1948290622482003,2.392622296593278,1.6710896648026057,1.7915914388965406,2.486983448262399,-1.0,-1.0,-1.0,7.006699899177608
605.0,2.268846035702683,2.4510861555021717,1.8795855480241213,1.8209892874065314,2.581425655379163,-1.0,-1.0,-1.0,6.858253738930719
606.0,2.2478485134097133,2.4198356779734667,1.819301334712732,1.8174909847527565,2.547093027436872,-1.0,-1.0,-1.0,6.974539936724951
607.0,2.2897337157499402,2.419903543051853,1.6405596302472745,2.017432682025049,2.5688278765210186,-1.0,-1.0,-1.0,7.477002433173076
608.0,2.23511951345557,2.425514934803999,1.621452356821931,1.91743620819327,2.5163177216147283,-1.0,-1.0,-1.0,7.113214365808314
609.0,2.2439735973141897,2.3384894371518836,1.7057319116598175,1.9121525492260703,2.5382760820453916,-1.0,-1.0,-1.0,7.408147134077278
610.0,2.144252373727323,2.2041168425031206,1.5057619843991714,1.9388756469559192,2.4542040823848548,-1.0,-1.0,-1.0,7.2068623637899565
611.0,2.204996797326417,2.402123455641755,1.5596847858706675,1.9666618952632293,2.5061059923792444,-1.0,-1.0,-1.0,6.781416526833965
612.0,2.2123245382118806,2.2429317807588154,1.6176806419928371,1.9981425480847155,2.5158937641833914,-1.0,-1.0,-1.0,7.372043588911007
613.0,2.0594311352804784,2.157558142279417,1.497785278729638,1.8840854068059552,2.4557953087232525,-1.0,-1.0,-1.0,6.430807973186596
614.0,2.369355245500868,2.508618224708462,1.7991534414192238,2.104726451649066,2.662303584913212,-1.0,-1.0,-1.0,7.248613315550329
615.0,2.3695189126975107,2.3835792502983986,1.916246138393313,2.17239272858514,2.698033236311954,-1.0,-1.0,-1.0,7.112728980230417
616.0,2.4332773888052803,2.4959553083323196,2.0306487232217667,2.224626875701169,2.7615317649997007,-1.0,-1.0,-1.0,6.773755709090848
617.0,2.4446247054165657,2.4632764050001623,2.1400845089369347,2.1942113050239134,2.7828353233692384,-1.0,-1.0,-1.0,6.771714427809825
618.0,2.2338077465974613,2.243443377848344,1.8919991096897206,1.953448732527871,2.582491749378867,-1.0,-1.0,-1.0,6.787140851834969
619.0,2.4016378731371124,2.4847291040302846,1.8903292638950975,2.217694509314865,2.692916344172716,-1.0,-1.0,-1.0,6.981520878675811
620.0,2.265029187799131,2.3078270609853178,1.7566225112974267,1.9794971011284852,2.5527222895059136,-1.0,-1.0,-1.0,7.400277815616518
621.0,2.341623566311629,2.6012926546921173,1.7102456186589257,1.9916561287975876,2.573656816120693,-1.0,-1.0,-1.0,7.14534644436709
622.0,2.321710908877141,2.5064607499404805,1.6817740701334454,2.0235697716612764,2.5688544103911615,-1.0,-1.0,-1.0,7.330613542388971
623.0,2.131196023193077,2.2124345973861907,1.6259417288603595,1.8463741155802846,2.4643906671557723,-1.0,-1.0,-1.0,6.929770112170094
624.0,2.2272461691562477,2.362507641629803,1.7270380546613842,1.994504689676174,2.533807308229089,-1.0,-1.0,-1.0,6.564048556686409
625.0,2.2604204548933864,2.366156264890774,1.8506779571497614,1.9992977534388727,2.5834226331725096,-1.0,-1.0,-1.0,6.526312826233838
626.0,2.320846593317555,2.3790226655203788,1.9226582542762247,2.055006410143146,2.6323297138132715,-1.0,-1.0,-1.0,6.870262486431085
627.0,2.344023203798374,2.3733728947877943,1.9005677663229978,2.293899345226491,2.72105658622089,-1.0,-1.0,-1.0,6.147638447849244
628.0,2.120755800608468,2.1154597717801282,1.7733946981140243,1.8649319532327013,2.472706228261779,-1.0,-1.0,-1.0,6.574109382881758
629.0,2.120014178812549,2.3650702525308835,1.558456748325914,1.7593150303489788,2.4313208021367476,-1.0,-1.0,-1.0,6.563205047984105
630.0,2.2934091389706146,2.631449192263159,1.718094161313911,1.8812015386322867,2.529032959009262,-1.0,-1.0,-1.0,6.627092930531777
631.0,2.318939297120118,2.605695526350565,1.919883032410882,1.91090855752336,2.6086539245112275,-1.0,-1.0,-1.0,6.168622066440339
632.0,2.0608388342990525,2.1587503271525845,1.771287336835032,1.6830912229358963,2.46644662844173,-1.0,-1.0,-1.0,6.191823594503837
633.0,2.1117929810894625,2.2932922016920156,1.6827154176371053,1.8430299488937254,2.475773975072565,-1.0,-1.0,-1.0,5.940994391627788
634.0,2.2299887739268884,2.521804655522328,1.5770046280809817,1.9678855212863378,2.501635327915981,-1.0,-1.0,-1.0,6.410581890779175
635.0,2.1965648412716545,2.4298838518609154,1.4793097391693717,2.0315980262268374,2.503429595622915,-1.0,-1.0,-1.0,6.472382161913739
636.0,2.02066709223167,2.1251664261947747,1.4211281396358342,1.8008425112045,2.3603746167337247,-1.0,-1.0,-1.0,6.657779907835428
637.0,1.9440348186746317,2.0717306706009113,1.4527507476268093,1.7140648590781684,2.344339852783247,-1.0,-1.0,-1.0,6.026257780441957
638.0,2.0836011385416304,2.20338334528025,1.5718380576111541,1.8949442247409114,2.459289401565902,-1.0,-1.0,-1.0,6.223183654711871
639.0,2.118641499720555,2.173940988927799,1.6389666622142325,1.87912626766997,2.467083793359803,-1.0,-1.0,-1.0,6.7413862736577626
640.0,2.1014520321842336,2.2056268563072554,1.5481002046679222,1.96517189560962,2.4683831086865933,-1.0,-1.0,-1.0,6.256457211104645
641.0,2.358457363364037,2.718135065964893,1.6616386841798954,2.0698316834529966,2.593113521097644,-1.0,-1.0,-1.0,6.533358064401198
642.0,2.2529314674636023,2.32555602580709,1.5890434085609981,1.9108632595499084,2.465639597000459,-1.0,-1.0,-1.0,8.012019648573757
643.0,2.175541368284822,2.387691218921027,1.5400455604392331,1.8414474034056798,2.4338051480199763,-1.0,-1.0,-1.0,7.023204714872108
644.0,2.0712599117951718,2.3037584642610596,1.4715086824788552,1.8398551236057739,2.3995199014727455,-1.0,-1.0,-1.0,6.1054339726169164
645.0,2.053451297022642,2.118608695146376,1.420491776817539,1.8558766991853786,2.3886211855251522,-1.0,-1.0,-1.0,6.940212880683362
646.0,2.2162978495124723,2.3852749180583026,1.5113365555464662,2.0471398207477507,2.4931888782008107,-1.0,-1.0,-1.0,6.856973518152311
647.0,2.1061420143703478,2.3216192746630333,1.5295860151014784,1.8939104210990791,2.460040472135371,-1.0,-1.0,-1.0,6.088153817179211
648.0,2.161597339612102,2.3520012150428484,1.5871918819214343,2.0018959831918646,2.506524427206155,-1.0,-1.0,-1.0,6.067541569743506
649.0,2.1989792190216493,2.431630927477597,1.5566431199007777,2.0188209828052,2.5086370133787037,-1.0,-1.0,-1.0,6.265801522251606
650.0,2.0708916575049616,2.27518855129236,1.4614521864823342,1.847402010666324,2.3945197981815616,-1.0,-1.0,-1.0,6.270819662170236
651.0,2.2425908132392816,2.5184916876755024,1.4320205919178512,2.0808391061155693,2.473826748871344,-1.0,-1.0,-1.0,6.632855200721599
652.0,2.0933254710848392,2.2820451328817626,1.4397123682364448,1.9412345152355126,2.435756105782749,-1.0,-1.0,-1.0,6.228627481407001
653.0,2.1405043668902177,2.3504334912132983,1.5335606289720405,1.8121104406453594,2.430941377677644,-1.0,-1.0,-1.0,6.835762841937559
654.0,2.1594450782107995,2.3484912574965824,1.4308163464072052,1.8947335486582941,2.427031679837306,-1.0,-1.0,-1.0,7.140676194243366
655.0,2.2851954961495355,2.524885606931039,1.7326338760102789,1.9292195162763521,2.5328884382648704,-1.0,-1.0,-1.0,6.861523158466695
656.0,2.2485406449815764,2.3179504391897305,1.5827071270489101,1.9458424595461292,2.4831798696676617,-1.0,-1.0,-1.0,7.871717456431135
657.0,2.0174422242112753,2.0477732880914976,1.476001704365203,1.6439207592401868,2.328760239764934,-1.0,-1.0,-1.0,7.404554972157572
658.0,2.038184642239084,2.128812823888663,1.572955090868666,1.7559092177749513,2.358217294835679,-1.0,-1.0,-1.0,6.533121321178192
659.0,1.9910456833918808,1.9246500185584245,1.496088467015954,1.7306087902802927,2.3326355086891355,-1.0,-1.0,-1.0,7.1953833853016365
660.0,2.091704175646464,2.124183074444629,1.5787123265254883,1.871272078437148,2.439402805698035,-1.0,-1.0,-1.0,6.849240178168862
661.0,2.0666474060797175,2.150875054737632,1.585121421618184,1.7150802146372282,2.3890242904255574,-1.0,-1.0,-1.0,6.968036747420042
662.0,2.2733387713366757,2.599488039120686,1.552631888647753,1.8720617455304036,2.479483656449185,-1.0,-1.0,-1.0,7.174418435361792
663.0,2.2741046849403412,2.497022442242098,1.6542578514891346,2.023942344172034,2.5380725725183733,-1.0,-1.0,-1.0,6.723397073651034
664.0,2.4298761779140077,2.553121716365358,1.8228073983622488,2.2309222953906236,2.6828423962693497,-1.0,-1.0,-1.0,7.289452062461632
665.0,2.3266881087237006,2.464681177004819,1.7096949211447021,1.9719259961027487,2.556474991900488,-1.0,-1.0,-1.0,7.740557616386261
666.0,2.3916905247305924,2.7385424648591097,1.5464720326205557,2.1006444117147205,2.6051902761520473,-1.0,-1.0,-1.0,7.2580687762780975
667.0,2.2421268224101225,2.3688887998830297,1.634815580279918,2.076925839017226,2.5367967035704786,-1.0,-1.0,-1.0,6.753577083081627
668.0,2.164529270642684,2.338244137183487,1.520339181174521,1.8088988818679275,2.4316676544422204,-1.0,-1.0,-1.0,7.3192475866089435
669.0,2.102635082888965,2.149728968139007,1.4604225774429205,1.8385371023349488,2.387136441057103,-1.0,-1.0,-1.0,7.432749747420659
670.0,2.1736526866820642,2.186869942225527,1.5887036869174278,1.856043272604062,2.424179553836461,-1.0,-1.0,-1.0,7.758380390444156
671.0,2.321958705456544,2.262322495177408,1.867893916887971,1.9346910359188836,2.5577169371610973,-1.0,-1.0,-1.0,8.192211376381241
672.0,2.248698871358931,2.269580130137294,1.758691601011508,1.905808800331517,2.5189627624560202,-1.0,-1.0,-1.0,7.639500315646508
673.0,2.1557999061795288,2.220081443273095,1.6952006184294575,1.8770150395940208,2.488106474877543,-1.0,-1.0,-1.0,6.862314499336487
674.0,2.0984927063568306,2.181225165011854,1.5722524509997953,1.7622491521962909,2.3934693471100155,-1.0,-1.0,-1.0,7.144276602066908
675.0,2.059525087729247,2.118087412537499,1.5578610016298766,1.6915011649495513,2.3628894725797323,-1.0,-1.0,-1.0,7.2122129097615515
676.0,2.060263539465908,2.1944909481556407,1.428849435372474,1.7688041164798887,2.3406892851195087,-1.0,-1.0,-1.0,6.997832179287789
677.0,2.430343999152206,2.571290665650031,1.6869290625685878,2.3414849768615724,2.6629239293691884,-1.0,-1.0,-1.0,7.178036966971184
678.0,2.324387761366265,2.475035873033681,1.726709007382193,2.065024387136279,2.565367418345991,-1.0,-1.0,-1.0,7.185908355562762
679.0,2.273779254174096,2.4184121423923206,1.7323194153955908,1.990147003681771,2.5326060781103807,-1.0,-1.0,-1.0,7.0081513602639465
680.0,2.3095664318323528,2.506394390573608,1.7495495151570088,1.8840720641106252,2.519515746249574,-1.0,-1.0,-1.0,7.473039528329686
681.0,2.4142578836167177,2.544106199577775,1.8277358965804194,2.212985131363353,2.6436504896950717,-1.0,-1.0,-1.0,7.149805125523063
682.0,2.1373786563146755,2.2960818566746966,1.5548745866551785,1.8013593939473096,2.3869003365898793,-1.0,-1.0,-1.0,7.0448851631212355
