Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
659.0,2.911382115181837,2.812619372871058,2.293894869754651,2.488994560632692,2.9862392901578003,-1.0,-1.0,-1.0,10.313934921398094
660.0,2.979752028484537,2.8823750384613125,2.241676188749504,2.6778881651941018,3.0519401073559265,-1.0,-1.0,-1.0,10.40248300420086
661.0,2.99033769759021,2.8145615303843527,2.3665136151351627,2.600765290150216,3.0535850192579432,-1.0,-1.0,-1.0,10.702096304432043
662.0,3.002538340413221,2.7807840491468783,2.38044697850127,2.6971845494415496,3.082945635378337,-1.0,-1.0,-1.0,10.579574944152906
663.0,2.824995009202202,2.568424607102431,2.270501813384359,2.430815280305576,2.902789728811005,-1.0,-1.0,-1.0,10.450592087942692
664.0,3.042332808777943,3.1216207627706787,2.2245964084380243,2.5887063658007254,3.0329774728115577,-1.0,-1.0,-1.0,10.611964948269128
665.0,3.000367802501939,2.8336786678232024,2.264390085806982,2.8474186319067023,3.0834868045710695,-1.0,-1.0,-1.0,10.105620263047351
666.0,2.7947526539620475,2.5778932862684236,2.1202320380809443,2.492545960620415,2.8895258618648905,-1.0,-1.0,-1.0,10.297484877890788
667.0,2.9386940282441008,2.8465731924197444,2.1957259079418145,2.6767459885809557,3.009577045423195,-1.0,-1.0,-1.0,10.146698906083078
668.0,2.8876117526475937,2.5820078336403682,2.2555320665838474,2.5735848927848037,2.957948209781304,-1.0,-1.0,-1.0,10.744132184261236
669.0,2.7900790141549168,2.6937642741798054,2.0235651755562336,2.3031787449062326,2.784081827190094,-1.0,-1.0,-1.0,10.772247301861878
670.0,2.9813238872534518,2.9682922049872804,2.2149510138408397,2.5330888945089893,2.999744217978583,-1.0,-1.0,-1.0,10.706562446350594
671.0,3.039490277855213,3.035599858006314,2.2086399947591255,2.5680493168341516,3.0225857257220423,-1.0,-1.0,-1.0,11.092617602822433
672.0,2.957720558619978,2.9808414357023354,2.167399561272564,2.3122418824686286,2.8981400936537622,-1.0,-1.0,-1.0,11.268860873430537
673.0,3.0876733786011026,3.2293470389501633,2.0237477598684297,2.6389914381945254,3.019947313478189,-1.0,-1.0,-1.0,11.188284053970285
674.0,3.1426713398850126,3.2164518903050663,2.349118824235266,2.670367186290757,3.1186546015031755,-1.0,-1.0,-1.0,10.836199433388101
675.0,3.0895053038012157,3.0736189927708404,2.265367423731855,2.7398254820827175,3.091808473748294,-1.0,-1.0,-1.0,10.759427491828397
676.0,3.225924899506943,3.290354203514869,2.381772797016303,2.8479465949512974,3.22336034837709,-1.0,-1.0,-1.0,10.850318911560523
677.0,3.0234903852086394,2.993024464863627,2.2333031101523737,2.651504758813483,3.0453794796006886,-1.0,-1.0,-1.0,10.65988746227669
678.0,3.11456231923746,3.0685976003514854,2.3545773292006857,2.7524301395084256,3.152570839276543,-1.0,-1.0,-1.0,10.773004565696487
679.0,3.0826820138325077,3.1351638876581442,2.271056122628384,2.6750805280396674,3.0970462081092593,-1.0,-1.0,-1.0,10.619286494159937
680.0,3.2777887282028053,3.38168826039791,2.4320132607412015,2.8938700641040707,3.2758810231782487,-1.0,-1.0,-1.0,10.792141718671243
681.0,3.059882190051696,2.950095601242744,2.387189119363845,2.600013150593694,3.104714844049644,-1.0,-1.0,-1.0,11.011508897934279
682.0,3.282893390427073,3.341991486710877,2.3944244373368373,2.9496329533187904,3.283867938936108,-1.0,-1.0,-1.0,10.9612334214381
683.0,3.1096924215051445,3.104779795231619,2.2062668571589774,2.7937468641785275,3.1401676511579057,-1.0,-1.0,-1.0,10.88271563578083
684.0,3.260586293093442,3.481844063660116,2.3323152534469433,2.828974314889388,3.2695786790080454,-1.0,-1.0,-1.0,10.662081989738228
685.0,3.179840298653199,3.2280462130551637,2.3773271365893582,2.82348896493911,3.2216052729160265,-1.0,-1.0,-1.0,10.593604949893066
686.0,3.0696909196974294,3.0385212324538746,2.2198425097860772,2.7265746819161008,3.127573252924856,-1.0,-1.0,-1.0,10.847578007723818
687.0,3.0899439172611363,2.8988365355971895,2.2196444126742363,2.96124502701736,3.2004311837339814,-1.0,-1.0,-1.0,10.760002964154543
688.0,3.250979608290168,3.3678342272921533,2.419677912966689,2.888447776363518,3.271130670780861,-1.0,-1.0,-1.0,10.527398864217991
689.0,3.2241250753111776,3.079455421826833,2.5039102520251917,2.972469667821554,3.307620708036436,-1.0,-1.0,-1.0,10.827692187031124
690.0,3.21316589781334,3.2406626456497825,2.3178584313228767,3.0239267914449184,3.2988068856895763,-1.0,-1.0,-1.0,10.359631528889667
691.0,3.411689644158259,3.4668821429050025,2.5295715487701673,3.197643155473141,3.4738714536621877,-1.0,-1.0,-1.0,10.671365626471294
692.0,3.3346434366540962,3.3741353270471666,2.302712622659665,3.236917360985652,3.4026124597063068,-1.0,-1.0,-1.0,10.59823434415202
693.0,3.281426462316535,3.538800639489445,2.237452388328732,2.929974506447301,3.2677586013679134,-1.0,-1.0,-1.0,10.576360452708446
694.0,3.213857394163378,3.29407697508946,2.2639329334604374,2.9849768489961312,3.2557678051154726,-1.0,-1.0,-1.0,10.47633068842705
695.0,3.1205150159217245,3.1696725898237053,2.1727413822560653,2.8379943253157722,3.123178528520571,-1.0,-1.0,-1.0,10.663329444071726
696.0,3.241508792587001,3.3331512326904087,2.1812589975769288,3.0610575226001537,3.2804055224159154,-1.0,-1.0,-1.0,10.63515074361873
697.0,3.2291927372311426,3.338932583809064,2.1684223416277226,3.067716840797002,3.2744440730991555,-1.0,-1.0,-1.0,10.432449794256204
698.0,3.1589291927956684,3.2165340213227944,2.0586299531323613,2.9910963496862975,3.1976472847000648,-1.0,-1.0,-1.0,10.700845645827552
699.0,3.150083009903248,3.2518365258973354,2.0601210493665567,2.971838963324277,3.1935532616344022,-1.0,-1.0,-1.0,10.481181298675246
700.0,3.245730859909424,3.388642944443319,2.149778611934351,3.1283974215405674,3.294552904757611,-1.0,-1.0,-1.0,10.20366051441296
701.0,3.3325858700530917,3.462546926607792,2.2195373319655594,3.2352660316426167,3.3789909311396693,-1.0,-1.0,-1.0,10.409269213474243
702.0,3.810938474675433,3.894953448301993,2.7493686648497575,3.883276670661848,3.857536322008321,-1.0,-1.0,-1.0,10.455932938175556
703.0,3.627076325595085,3.8527860747334817,2.5407885134524335,3.408814050572342,3.596841977705085,-1.0,-1.0,-1.0,10.971330385674227
704.0,3.638317131875797,3.580280007320404,2.7275751196080513,3.532406081786438,3.6726166188733376,-1.0,-1.0,-1.0,11.263607942594131
705.0,3.4509622050764075,3.4754739510917547,2.3752135714768707,3.441738491480732,3.481201931433623,-1.0,-1.0,-1.0,10.619946108343452
706.0,3.602349231509348,3.630494221502291,2.539668700731584,3.640609626993849,3.6550220951922836,-1.0,-1.0,-1.0,10.589495276948487
707.0,4.026528693816309,4.232197054011105,2.8968712885472923,3.997957608860259,3.9756455884390434,-1.0,-1.0,-1.0,10.991617943106661
708.0,3.912673958232401,3.985987170683493,2.750431327841732,3.969363930869157,3.9154575439341412,-1.0,-1.0,-1.0,11.212034680485681
709.0,3.8904189800306677,4.1648880293202595,2.5933735804512374,3.873107994773633,3.852751781361549,-1.0,-1.0,-1.0,10.941070738980317
710.0,3.6155951733143286,3.7866315854329438,2.384886640265817,3.606527520485053,3.6311795356859204,-1.0,-1.0,-1.0,10.71511491190352
711.0,3.7759962988707567,3.7876816461244407,2.630741958518292,3.9122720668845257,3.860227584541097,-1.0,-1.0,-1.0,10.78182927908179
712.0,3.6320879745139023,3.7943403441936647,2.5410717976873998,3.57570333359201,3.6723394924844306,-1.0,-1.0,-1.0,10.52129149762672
713.0,3.581124120651216,3.6625490651827017,2.4641560578465134,3.5996423561840447,3.6526733858515392,-1.0,-1.0,-1.0,10.57449291143939
714.0,3.6098039310206267,3.6875407825808844,2.490846239335675,3.5880776468448246,3.6401579504000097,-1.0,-1.0,-1.0,10.872030260016915
715.0,3.4917333229471534,3.43872288825884,2.3801309609960297,3.538173394055821,3.5566911890146273,-1.0,-1.0,-1.0,10.938800221900308
716.0,3.351065853834227,3.274853407673756,2.3029075806367776,3.3213237518795524,3.423852531646421,-1.0,-1.0,-1.0,10.927282957771057
717.0,3.4762363456531427,3.5962073231171536,2.200486764375476,3.4957318761558214,3.4823258364201912,-1.0,-1.0,-1.0,10.720509618605941
718.0,3.6635681658754895,3.710881516273917,2.548725314968887,3.6697191859676583,3.700966797600641,-1.0,-1.0,-1.0,10.976640053622953
719.0,3.374539093432569,3.395470634567398,2.4319159481203143,3.2388810064662015,3.4352827827786867,-1.0,-1.0,-1.0,10.629158444242714
720.0,3.5590615187252586,3.660879351089582,2.705892062949705,3.2625032313250832,3.5782630305732432,-1.0,-1.0,-1.0,10.983343436230538
721.0,3.5566085500694316,3.4915395139203618,2.619726218288437,3.537852587192508,3.622487718714533,-1.0,-1.0,-1.0,10.805538015136484
722.0,3.6584324301021454,3.688269331597445,2.6505824698642844,3.634729762668082,3.7296503267848506,-1.0,-1.0,-1.0,10.802819262450745
723.0,3.3598430105348487,3.3890070789825337,2.3974567732474696,3.191020663480629,3.4077205357977616,-1.0,-1.0,-1.0,10.790239643576962
724.0,3.5806010744267627,3.7363927054539827,2.615300655675966,3.340516339696115,3.5721532359763093,-1.0,-1.0,-1.0,10.908663227127294
725.0,3.6555592974915982,3.8106621462205994,2.735998978684824,3.4453957173381897,3.6819695772691325,-1.0,-1.0,-1.0,10.717522263238171
726.0,3.5308515624671784,3.7465587975204655,2.543472751252525,3.262097365262662,3.526151056814643,-1.0,-1.0,-1.0,10.70922486909703
727.0,3.3846910503860395,3.5170823713991237,2.332007660544552,3.2529918195775247,3.4183582090481694,-1.0,-1.0,-1.0,10.454948926758535
728.0,3.3260588083364966,3.4444085710793337,2.2611386376435902,3.168685753053291,3.3659602751566537,-1.0,-1.0,-1.0,10.580382681294022
729.0,3.390568660456771,3.3385827636563916,2.4255649601109073,3.3415393359644403,3.473757493374916,-1.0,-1.0,-1.0,10.684764552692654
730.0,3.495212508438643,3.5371522443526886,2.5000059573998623,3.3598545219128186,3.5330552464399,-1.0,-1.0,-1.0,10.951205501026594
731.0,3.306248119405543,3.36811800253806,2.3760192617500517,3.0539062815467433,3.3367267926518975,-1.0,-1.0,-1.0,10.788995195569996
732.0,3.082679525811273,3.143787784351697,2.07708490203193,2.799246203467925,3.1036725711597164,-1.0,-1.0,-1.0,10.718689224610044
733.0,3.2602280732883866,3.3267146987263287,2.274508798429116,3.0382625897742455,3.310148228294211,-1.0,-1.0,-1.0,10.732644948987282
734.0,3.440848383237609,3.6067229079833947,2.539966194160106,3.1231616423518584,3.4529700050511587,-1.0,-1.0,-1.0,10.704903200189976
735.0,3.3458380048521357,3.3901638336711644,2.5033564931821988,3.1191380022486856,3.412213721471617,-1.0,-1.0,-1.0,10.507640523770569
736.0,3.522469020831814,3.785762761417198,2.4868307553908977,3.309418132071773,3.5409205233748233,-1.0,-1.0,-1.0,10.334030826812283
737.0,3.5831876696699876,3.848929610650194,2.6356412246843104,3.252566726718474,3.581510568962594,-1.0,-1.0,-1.0,10.667961434631989
738.0,3.6247325234877272,3.8251071618159367,2.7103146693272557,3.352709591976592,3.61254690797046,-1.0,-1.0,-1.0,10.695155499322338
739.0,3.5941380032207304,3.6652264159182724,2.8077469494666714,3.369753079444856,3.644342582618476,-1.0,-1.0,-1.0,10.581091290316111
740.0,3.3069183836100025,3.3881375359835886,2.4323902141118743,3.079703748986098,3.3653247752622466,-1.0,-1.0,-1.0,10.368880389626776
741.0,3.421376645686741,3.5442944310433804,2.4160641735374693,3.2619869725222768,3.456560428056484,-1.0,-1.0,-1.0,10.538847380928052
742.0,3.224228877028689,3.411193945451466,2.148802209747068,3.0052211270227107,3.256722424175157,-1.0,-1.0,-1.0,10.340380059898553
743.0,3.4156722297719564,3.5548179108487434,2.4313216575776257,3.1843865329668004,3.4368645523946775,-1.0,-1.0,-1.0,10.710323765743544
744.0,3.4703690705294172,3.4724404725862894,2.588044644804714,3.302624354766053,3.5261155818530265,-1.0,-1.0,-1.0,10.833895230955042
745.0,3.4900270638059534,3.566625504719614,2.538925560209824,3.3168271279406842,3.54081227810045,-1.0,-1.0,-1.0,10.778572747351125
746.0,3.2367924733921734,3.2221687333031714,2.3745049789860446,3.0232097087907968,3.308514051730525,-1.0,-1.0,-1.0,10.603799058296486
747.0,3.184645897155502,3.251393183329243,2.0789589819829497,3.00796560274678,3.232431793942093,-1.0,-1.0,-1.0,10.768385194261597
748.0,3.1145690800470502,3.253215497993333,2.129067533192985,2.829596451225458,3.1629381239450507,-1.0,-1.0,-1.0,10.352511694108632
749.0,3.493819395098026,3.5970408901224755,2.367280859901477,3.471826817685236,3.5614683534664087,-1.0,-1.0,-1.0,10.537853778296801
750.0,3.114455025541066,3.296660575445927,2.156313551147537,2.738186410303558,3.111742315563045,-1.0,-1.0,-1.0,10.430734622475809
751.0,3.3105235897370897,3.395380873931342,2.330370139725472,3.129485553807905,3.3507439134751955,-1.0,-1.0,-1.0,10.53266907765785
752.0,3.4011084163835683,3.626130523638253,2.369402452213094,3.213026541874759,3.4208291076346247,-1.0,-1.0,-1.0,10.179628138249797
753.0,3.386727704218226,3.5900741626622077,2.3585680532756315,3.140529926831549,3.377064969066581,-1.0,-1.0,-1.0,10.541966132290566
754.0,3.3473743958418343,3.3092131651072894,2.41840347447351,3.252309642146152,3.4206142872317393,-1.0,-1.0,-1.0,10.624764740694273
755.0,3.23523779924831,3.1075683786729327,2.2116962144028616,3.222807597302105,3.359234856639952,-1.0,-1.0,-1.0,10.764176636289585
756.0,3.3613777776111307,3.400766657524165,2.427014705836499,3.2840399134165987,3.4715490512186498,-1.0,-1.0,-1.0,10.185584518521841
757.0,3.293050205497335,3.289395947317806,2.345357283965652,3.1871854351357594,3.37829730504475,-1.0,-1.0,-1.0,10.468479351534507
758.0,3.266174312108052,3.4001088811145257,2.2378377695847407,3.0356462162642672,3.296014037908067,-1.0,-1.0,-1.0,10.592536294031513
759.0,3.3054436423365847,3.3682955233882574,2.1719657288045857,3.274617654099932,3.387919636765247,-1.0,-1.0,-1.0,10.444019127357906
760.0,2.9147764352473664,2.8745737288217272,1.8795113369987417,2.77052050407521,3.060223209426671,-1.0,-1.0,-1.0,10.318737438766993
761.0,3.2011989617766496,3.1681916466232436,2.289135879446943,3.0628362003124106,3.33890662034503,-1.0,-1.0,-1.0,10.456285390081353
762.0,3.2238601203365413,3.3274126191038436,2.108895010933316,3.1552990016481037,3.329525398574512,-1.0,-1.0,-1.0,10.191049144992466
763.0,3.136214268541285,3.218221742498247,2.0698623774998426,3.0025752815884528,3.235712691053385,-1.0,-1.0,-1.0,10.26871929080338
764.0,3.2535995208861475,3.4921395335287806,2.115000313620466,3.027161900036473,3.291787677840179,-1.0,-1.0,-1.0,10.375052210121794
765.0,3.3892018315058565,3.481948429589121,2.308505245297703,3.3877137874452607,3.5082422780432436,-1.0,-1.0,-1.0,10.112792947402903
766.0,3.2177959423655156,3.3754337035850637,2.1162813818563637,3.041436465664695,3.2792304434961923,-1.0,-1.0,-1.0,10.369758563487254
767.0,3.516343671999243,3.7252157985385512,2.3848410111898515,3.444555711640086,3.57162852460963,-1.0,-1.0,-1.0,10.271966421947537
768.0,3.462531423020315,3.443635385057187,2.294678936662866,3.666434530868179,3.631554657452221,-1.0,-1.0,-1.0,10.04780150564688
769.0,3.259319163210296,3.2901479231833903,2.201271276411921,3.266332342870423,3.3839977105863834,-1.0,-1.0,-1.0,10.061215360738002
770.0,3.27587733091922,3.3348148069531116,2.2157267937961183,3.26683777714608,3.394961747873945,-1.0,-1.0,-1.0,10.03715220754658
771.0,3.442750319004969,3.514153724297859,2.418708139523048,3.425176788119139,3.570657892236325,-1.0,-1.0,-1.0,10.202606948950164
772.0,3.25564278530742,3.2011072849550404,2.1974677481661793,3.3346743835724904,3.42761766911566,-1.0,-1.0,-1.0,10.11645191155389
773.0,3.3105196923975138,3.369641243982862,2.224225936998912,3.336023477448387,3.411010846314507,-1.0,-1.0,-1.0,10.018230225909813
774.0,3.410493745562683,3.401024871619024,2.3740351943291156,3.4637885007360607,3.524202490685004,-1.0,-1.0,-1.0,10.243976066344434
775.0,3.4335199760838346,3.59324349549427,2.293213652241572,3.3664755852099972,3.5060144423688273,-1.0,-1.0,-1.0,10.39451664493349
776.0,3.593573187828607,3.542347568643438,2.7017263026563985,3.6205398499610317,3.7245729761762956,-1.0,-1.0,-1.0,10.368842039925385
777.0,3.3732808379550785,3.2246854416202946,2.3154215611947953,3.555936028257417,3.5198442940992587,-1.0,-1.0,-1.0,10.262470519361141
778.0,3.0444659921908053,3.0341506380528243,1.986259806544559,2.9538463338692993,3.1413064327843703,-1.0,-1.0,-1.0,10.297336953279798
779.0,3.10041819246489,2.888444863096859,2.015175638517828,3.199846642191127,3.2462002941501518,-1.0,-1.0,-1.0,10.521284487245685
780.0,3.027408070091115,2.9537490817333905,1.8028641631646203,3.1073193140452253,3.190650789393053,-1.0,-1.0,-1.0,10.25517780473449
781.0,3.164484838835915,3.025810335038647,2.165807208051443,3.2288548367078382,3.3261584583263377,-1.0,-1.0,-1.0,10.209743727236416
782.0,3.208056408524712,3.1225381045898324,2.1023407309040008,3.304869995684599,3.3403928864171273,-1.0,-1.0,-1.0,10.245067645065273
783.0,3.2817145054615486,3.267471076367778,2.1978381200930843,3.29622699762451,3.3687669103561175,-1.0,-1.0,-1.0,10.388754728137457
784.0,3.3917945764004864,3.3566451686045733,2.287963295361593,3.534262847099925,3.5363071956298415,-1.0,-1.0,-1.0,10.108003412095142
785.0,3.279268954185161,3.313392513354536,2.2237666875448485,3.276032745948181,3.3826854321797946,-1.0,-1.0,-1.0,10.127354091208966
786.0,3.146329176281245,3.1357288036924005,2.128023519567153,3.111346897310453,3.2688249502215814,-1.0,-1.0,-1.0,10.116098159246022
787.0,3.2047696292092205,3.340730909143284,2.114337859918117,3.088225844868029,3.296702514908299,-1.0,-1.0,-1.0,10.133871743872811
788.0,2.967938301706546,2.8798623453961136,1.9389108074032921,2.9685730629002456,3.1380848751305574,-1.0,-1.0,-1.0,9.978731663798316
789.0,3.1537453151246533,3.093606420417027,2.0436488348953907,3.2251043781381576,3.3120108698539417,-1.0,-1.0,-1.0,10.15370873190624
790.0,3.069295950933994,3.186241733725335,1.9725748574358846,3.0053932978373683,3.208021124203283,-1.0,-1.0,-1.0,9.718198966442104
791.0,3.4027622672612323,3.491340627477457,2.108941345875512,3.4802552901231905,3.4927251837003106,-1.0,-1.0,-1.0,10.491324001902111
792.0,3.2143866681632396,3.2365360151671654,2.0760408140085285,3.2314269992059583,3.3579599345427376,-1.0,-1.0,-1.0,10.240235079346082
793.0,3.5157930245048052,3.673001604993239,2.38352926675392,3.4436272428799284,3.5805015934315145,-1.0,-1.0,-1.0,10.56764504816673
794.0,3.267950422586711,3.310414688702549,2.331003963144843,3.0973398748348995,3.3664013201460343,-1.0,-1.0,-1.0,10.45775728788544
795.0,3.3433883807124425,3.487029046685695,2.191004566232192,3.2531393391285413,3.4187944723762658,-1.0,-1.0,-1.0,10.459755530561676
796.0,3.2886437590226922,3.310630195531086,2.348637717671371,3.1019493117786725,3.37239552312325,-1.0,-1.0,-1.0,10.686983977575359
797.0,3.5915605723076305,3.522913576709446,2.6735907011666553,3.589506955999933,3.736645005216523,-1.0,-1.0,-1.0,10.724872930389532
798.0,3.4086859011974746,3.2997997749023926,2.2904753409224514,3.572415865476231,3.564917529337104,-1.0,-1.0,-1.0,10.456652598525526
799.0,3.280469157847374,3.165546965936006,2.315713511163093,3.301183873652003,3.424593863765491,-1.0,-1.0,-1.0,10.427507379703247
800.0,3.836764742623747,3.5970249735905333,2.8924902797388516,4.080387163567698,4.0313464993624075,-1.0,-1.0,-1.0,10.787558764366983
801.0,3.710320248714333,3.645481334556708,2.6769491124191194,3.804769954459754,3.8442660364689454,-1.0,-1.0,-1.0,10.866132967558737
802.0,3.6527780152431117,3.589736829865309,2.613356272508928,3.7575918528680226,3.7716009946336015,-1.0,-1.0,-1.0,10.71597156678645
